ExpenseID,ProjectID,Date,Amount,Description,Category,Billable,created_at
295,228,,3327.79,Refined Bronze Computer,Facilities,Billable,2024-04-23 22:45:49.429133
296,228,,1230.43,Modern Bamboo Salad,Equipment,Billable,2024-04-23 22:45:49.429133
297,227,,6560.69,Modern Rubber Fish,Software,Billable,2024-04-25 01:48:50.026254
298,227,,1750.4,Tasty Silk Hat,Travel,Billable,2024-04-25 01:48:50.026254
299,227,,4445.37,Sleek Rubber Shirt,Equipment,Billable,2024-04-25 01:48:50.026254
300,227,,6430.32,Generic Bronze Gloves,Other,Non-Billable,2024-04-25 01:48:50.026254
301,227,,8818.84,Practical Marble Gloves,Facilities,Billable,2024-04-25 01:48:50.026254
302,232,,4870.66,Generic Granite Cheese,Facilities,Non-Billable,2024-06-11 18:44:11.314932
303,232,,3415.58,Generic Cotton Chicken,Software,Non-Billable,2024-06-11 18:44:11.314932
304,232,,527.34,Bespoke Bronze Car,Travel,Non-Billable,2024-06-11 18:44:11.314932
305,232,,5672.14,Handmade Gold Table,Travel,Billable,2024-06-11 18:44:11.314932
306,233,,1877.3,Oriental Aluminum Pizza,Travel,Billable,2024-06-19 22:57:08.033163
307,233,,7759.68,Frozen Marble Bike,Software,Billable,2024-06-19 22:57:08.033163
308,233,,7314.69,Handcrafted Granite Gloves,Travel,Billable,2024-06-19 22:57:08.033163
309,233,,7573.19,Fantastic Cotton Chicken,Travel,Billable,2024-06-19 22:57:08.033163
310,233,,2600.28,Sleek Ceramic Sausages,Facilities,Billable,2024-06-19 22:57:08.033163
311,233,,4415.49,Oriental Rubber Tuna,Travel,Billable,2024-06-19 22:57:08.033163
312,233,,5707.1,Bespoke Aluminum Soap,Other,Non-Billable,2024-06-19 22:57:08.033163
313,239,,3649.04,Modern Concrete Chicken,Travel,Billable,2024-08-21 10:51:28.712561
314,239,,6216.88,Rustic Plastic Chicken,Travel,Billable,2024-08-21 10:51:28.712561
315,239,,6428.64,Handmade Plastic Shirt,Travel,Billable,2024-08-21 10:51:28.712561
316,239,,8396.19,Handcrafted Granite Towels,Travel,Billable,2024-08-21 10:51:28.712561
317,239,,3269.86,Tasty Rubber Car,Software,Billable,2024-08-21 10:51:28.712561
318,246,,5154.29,Modern Granite Car,Equipment,Billable,2024-10-03 22:25:42.949682
319,246,,3453.83,Electronic Gold Hat,Travel,Billable,2024-10-03 22:25:42.949682
320,246,,5001.0,Refined Steel Pants,Software,Non-Billable,2024-10-03 22:25:42.949682
321,246,,2864.73,Frozen Granite Cheese,Equipment,Billable,2024-10-03 22:25:42.949682
322,246,,4440.86,Handcrafted Concrete Sausages,Software,Billable,2024-10-03 22:25:42.949682
323,246,,5222.55,Awesome Steel Bike,Equipment,Billable,2024-10-03 22:25:42.949682
324,246,,5304.87,Unbranded Cotton Keyboard,Other,Billable,2024-10-03 22:25:42.949682
325,254,,5653.25,Luxurious Wooden Bacon,Equipment,Non-Billable,2024-10-26 03:34:26.274050
326,254,,4999.76,Practical Wooden Bike,Equipment,Billable,2024-10-26 03:34:26.274050
327,254,,7166.68,Small Metal Chips,Travel,Billable,2024-10-26 03:34:26.274050
328,254,,4080.9,Fresh Cotton Fish,Equipment,Non-Billable,2024-10-26 03:34:26.274050
329,254,,1523.78,Gorgeous Ceramic Cheese,Travel,Billable,2024-10-26 03:34:26.274050
330,254,,10109.37,Awesome Wooden Mouse,Software,Billable,2024-10-26 03:34:26.274050
331,257,,2643.12,Modern Steel Keyboard,Travel,Billable,2024-11-14 23:11:36.904536
332,257,,4823.91,Unbranded Wooden Gloves,Travel,Billable,2024-11-14 23:11:36.904536
333,257,,5676.5,Fresh Rubber Keyboard,Software,Billable,2024-11-14 23:11:36.904536
334,257,,870.09,Sleek Wooden Pants,Software,Billable,2024-11-14 23:11:36.904536
335,258,,3628.0,Unbranded Bamboo Fish,Software,Billable,2024-11-23 01:24:15.778827
336,258,,8985.67,Luxurious Ceramic Bacon,Travel,Non-Billable,2024-11-23 01:24:15.778827
337,258,,3441.41,Unbranded Metal Shoes,Other,Billable,2024-11-23 01:24:15.778827
338,258,,9889.17,Luxurious Ceramic Mouse,Equipment,Billable,2024-11-23 01:24:15.778827
339,260,,6119.15,Luxurious Marble Shirt,Travel,Billable,2024-12-19 01:55:14.276494
340,260,,3372.94,Small Metal Ball,Software,Billable,2024-12-19 01:55:14.276494
341,260,,5373.52,Handcrafted Steel Fish,Software,Non-Billable,2024-12-19 01:55:14.276494
342,260,,5945.33,Frozen Silk Shoes,Other,Billable,2024-12-19 01:55:14.276494
343,260,,3820.18,Intelligent Concrete Sausages,Travel,Billable,2024-12-19 01:55:14.276494
344,260,,6688.57,Frozen Metal Hat,Equipment,Billable,2024-12-19 01:55:14.276494
345,260,,5263.29,Intelligent Rubber Hat,Other,Billable,2024-12-19 01:55:14.276494
346,260,,3820.87,Practical Steel Fish,Travel,Billable,2024-12-19 01:55:14.276494
347,262,,5651.68,Sleek Plastic Tuna,Software,Non-Billable,2024-12-19 08:07:54.142986
348,262,,7416.7,Electronic Granite Mouse,Equipment,Non-Billable,2024-12-19 08:07:54.142986
349,262,,7482.29,Ergonomic Aluminum Table,Equipment,Billable,2024-12-19 08:07:54.142986
350,262,,6147.37,Frozen Bamboo Keyboard,Other,Billable,2024-12-19 08:07:54.142986
351,262,,2311.91,Oriental Marble Gloves,Equipment,Billable,2024-12-19 08:07:54.142986
352,262,,6010.65,Licensed Plastic Soap,Travel,Billable,2024-12-19 08:07:54.142986
353,262,,7800.8,Generic Aluminum Shirt,Software,Billable,2024-12-19 08:07:54.142986
