ExpenseID,ProjectID,Date,Amount,Description,Category,Billable,created_at
297,57,,3726.66,Oriental Aluminum Gloves,Software,Non-Billable,2024-10-24 20:21:21.551513
298,57,,3888.86,Awesome Bronze Shirt,Facilities,Non-Billable,2024-10-24 20:21:21.551513
299,59,,2705.36,Ergonomic Granite Sausages,Equipment,Non-Billable,2024-11-08 10:58:27.413988
300,59,,4375.16,Modern Wooden Cheese,Equipment,Non-Billable,2024-11-08 10:58:27.413988
301,59,,4730.4,Elegant Gold Sausages,Travel,Billable,2024-11-08 10:58:27.413988
302,59,,3586.88,Soft Granite Towels,Other,Billable,2024-11-08 10:58:27.413988
303,59,,4567.1,Generic Granite Chicken,Equipment,Billable,2024-11-08 10:58:27.413988
304,58,,3739.43,Incredible Steel Gloves,Equipment,Billable,2024-11-15 13:48:36.857829
305,58,,4069.57,Oriental Gold Table,Software,Billable,2024-11-15 13:48:36.857829
306,58,,4422.41,Rustic Plastic Chicken,Equipment,Billable,2024-11-15 13:48:36.857829
307,58,,4668.94,Incredible Cotton Salad,Travel,Billable,2024-11-15 13:48:36.857829
308,58,,3641.23,Fantastic Silk Tuna,Facilities,Billable,2024-11-15 13:48:36.857829
309,58,,2600.28,Frozen Silk Salad,Facilities,Billable,2024-11-15 13:48:36.857829
310,58,,4415.49,Recycled Cotton Sausages,Travel,Billable,2024-11-15 13:48:36.857829
311,60,,3615.7,Modern Silk Soap,Facilities,Non-Billable,2025-01-02 11:10:27.626822
312,60,,7693.34,Generic Wooden Cheese,Travel,Non-Billable,2025-01-02 11:10:27.626822
313,60,,4051.31,Frozen Bamboo Gloves,Travel,Billable,2025-01-02 11:10:27.626822
314,60,,7564.73,Generic Rubber Computer,Travel,Non-Billable,2025-01-02 11:10:27.626822
315,60,,7175.48,Oriental Granite Chair,Travel,Billable,2025-01-02 11:10:27.626822
316,60,,3569.96,Soft Wooden Gloves,Software,Billable,2025-01-02 11:10:27.626822
317,61,,5553.45,Intelligent Wooden Hat,Software,Billable,2025-03-30 09:58:12.947078
318,61,,5049.72,Soft Gold Table,Facilities,Non-Billable,2025-03-30 09:58:12.947078
319,61,,4399.09,Generic Ceramic Cheese,Equipment,Billable,2025-03-30 09:58:12.947078
320,61,,5198.28,Fantastic Silk Pizza,Software,Billable,2025-03-30 09:58:12.947078
321,61,,3316.58,Frozen Concrete Towels,Software,Billable,2025-03-30 09:58:12.947078
322,61,,4434.23,Recycled Steel Fish,Travel,Billable,2025-03-30 09:58:12.947078
323,63,,7090.5,Fresh Bamboo Ball,Travel,Billable,2025-04-10 05:10:48.489250
324,63,,5699.54,Generic Plastic Shoes,Other,Billable,2025-04-10 05:10:48.489250
325,63,,10109.37,Oriental Plastic Tuna,Software,Billable,2025-04-10 05:10:48.489250
326,63,,3715.61,Fresh Aluminum Chips,Travel,Billable,2025-04-10 05:10:48.489250
327,63,,7360.98,Bespoke Plastic Car,Travel,Billable,2025-04-10 05:10:48.489250
328,62,,3395.69,Fantastic Rubber Mouse,Equipment,Billable,2025-04-17 10:13:26.125448
329,62,,7732.31,Soft Gold Chicken,Travel,Non-Billable,2025-04-17 10:13:26.125448
330,62,,949.16,Rustic Concrete Tuna,Other,Billable,2025-04-17 10:13:26.125448
331,62,,6617.85,Modern Bamboo Shirt,Software,Billable,2025-04-17 10:13:26.125448
332,62,,6532.39,Recycled Concrete Pizza,Software,Billable,2025-04-17 10:13:26.125448
333,64,,4637.23,Generic Wooden Ball,Software,Billable,2025-05-02 15:49:31.959824
334,64,,4011.29,Luxurious Bamboo Shirt,Equipment,Non-Billable,2025-05-02 15:49:31.959824
335,64,,870.09,Awesome Bronze Ball,Software,Billable,2025-05-02 15:49:31.959824
336,64,,3628,Awesome Ceramic Chips,Facilities,Billable,2025-05-02 15:49:31.959824
337,65,,8985.67,Incredible Silk Computer,Travel,Non-Billable,2025-05-15 14:07:47.764853
338,65,,3441.41,Luxurious Wooden Towels,Other,Billable,2025-05-15 14:07:47.764853
339,65,,9889.17,Electronic Metal Bacon,Equipment,Billable,2025-05-15 14:07:47.764853
340,65,,3915.44,Gorgeous Rubber Fish,Software,Billable,2025-05-15 14:07:47.764853
341,65,,2764.5,Practical Granite Car,Equipment,Billable,2025-05-15 14:07:47.764853
342,65,,4282.59,Handmade Rubber Bacon,Travel,Billable,2025-05-15 14:07:47.764853
343,66,,1307.9,Frozen Silk Computer,Facilities,Billable,2025-05-23 17:39:33.440359
344,66,,6839.41,Intelligent Gold Salad,Travel,Billable,2025-05-23 17:39:33.440359
345,66,,4591.41,Sleek Rubber Table,Travel,Billable,2025-05-23 17:39:33.440359
346,66,,6607.84,Intelligent Marble Pizza,Travel,Billable,2025-05-23 17:39:33.440359
347,66,,3487.35,Ergonomic Cotton Salad,Other,Non-Billable,2025-05-23 17:39:33.440359
348,66,,5345.1,Licensed Silk Car,Equipment,Non-Billable,2025-05-23 17:39:33.440359
349,66,,4908.28,Intelligent Concrete Chair,Equipment,Non-Billable,2025-05-23 17:39:33.440359
350,67,,4604.46,Recycled Bamboo Cheese,Software,Billable,2025-10-15 00:18:24.748953
351,67,,5378.22,Oriental Steel Shirt,Travel,Billable,2025-10-15 00:18:24.748953
352,67,,7026.91,Unbranded Aluminum Pants,Equipment,Non-Billable,2025-10-15 00:18:24.748953
353,67,,5353.97,Elegant Bronze Mouse,Travel,Billable,2025-10-15 00:18:24.748953
354,68,,8198.31,Luxurious Cotton Shoes,Facilities,Non-Billable,2025-12-09 19:41:30.266916
355,68,,5319.44,Handcrafted Plastic Bike,Travel,Billable,2025-12-09 19:41:30.266916
356,68,,4267.52,Unbranded Rubber Bacon,Software,Billable,2025-12-09 19:41:30.266916
357,68,,5314.52,Oriental Metal Mouse,Travel,Billable,2025-12-09 19:41:30.266916
358,68,,5012.42,Intelligent Ceramic Cheese,Software,Billable,2025-12-09 19:41:30.266916
359,68,,7736.2,Fantastic Silk Tuna,Software,Billable,2025-12-09 19:41:30.266916
360,68,,2662.52,Unbranded Wooden Table,Software,Billable,2025-12-09 19:41:30.266916
361,69,,2229.14,Incredible Gold Pants,Travel,Non-Billable,2026-02-15 07:55:27.163677
362,69,,6586.57,Tasty Bamboo Chips,Travel,Non-Billable,2026-02-15 07:55:27.163677
363,69,,2954.83,Modern Wooden Car,Travel,Billable,2026-02-15 07:55:27.163677
364,69,,4394.08,Modern Ceramic Car,Other,Billable,2026-02-15 07:55:27.163677
365,69,,2263.46,Luxurious Gold Bike,Software,Billable,2026-02-15 07:55:27.163677
366,69,,2493.41,Handmade Rubber Keyboard,Facilities,Billable,2026-02-15 07:55:27.163677
367,70,,4236.14,Elegant Silk Soap,Equipment,Billable,2026-03-06 12:11:10.545716
368,70,,1689.26,Luxurious Aluminum Chicken,Facilities,Billable,2026-03-06 12:11:10.545716
369,70,,4428.99,Gorgeous Wooden Table,Software,Billable,2026-03-06 12:11:10.545716
370,70,,4994.5,Gorgeous Concrete Keyboard,Other,Billable,2026-03-06 12:11:10.545716
371,70,,5042.12,Intelligent Rubber Ball,Travel,Billable,2026-03-06 12:11:10.545716
372,70,,2181.79,Unbranded Marble Chicken,Travel,Non-Billable,2026-03-06 12:11:10.545716
373,70,,4182.73,Sleek Plastic Tuna,Facilities,Non-Billable,2026-03-06 12:11:10.545716
374,72,,8008.43,Small Rubber Sausages,Other,Non-Billable,2026-03-22 06:11:12.872501
375,72,,5496.55,Soft Cotton Mouse,Other,Non-Billable,2026-03-22 06:11:12.872501
376,72,,1748.8,Practical Steel Computer,Travel,Non-Billable,2026-03-22 06:11:12.872501
377,72,,2157.69,Handcrafted Metal Ball,Facilities,Billable,2026-03-22 06:11:12.872501
378,72,,3965.73,Luxurious Ceramic Pizza,Facilities,Billable,2026-03-22 06:11:12.872501
379,71,,5470.78,Ergonomic Aluminum Bacon,Travel,Billable,2026-03-23 08:28:39.601013
380,71,,2348.41,Rustic Bamboo Towels,Software,Non-Billable,2026-03-23 08:28:39.601013
381,71,,4968.16,Luxurious Granite Soap,Software,Billable,2026-03-23 08:28:39.601013
382,73,,5970,Handmade Marble Hat,Software,Billable,2026-04-01 06:48:53.694705
383,73,,4064.36,Bespoke Ceramic Towels,Other,Billable,2026-04-01 06:48:53.694705
384,73,,4594.17,Gorgeous Wooden Fish,Facilities,Billable,2026-04-01 06:48:53.694705
385,74,,7394.37,Gorgeous Metal Bacon,Travel,Billable,2026-05-12 13:11:35.708679
386,74,,2047.87,Practical Gold Gloves,Other,Non-Billable,2026-05-12 13:11:35.708679
387,74,,5557.98,Gorgeous Concrete Towels,Facilities,Billable,2026-05-12 13:11:35.708679
388,74,,6723.63,Refined Ceramic Ball,Software,Billable,2026-05-12 13:11:35.708679
389,74,,2196.18,Licensed Bronze Car,Travel,Billable,2026-05-12 13:11:35.708679
390,74,,7640.37,Intelligent Plastic Bike,Facilities,Billable,2026-05-12 13:11:35.708679
391,74,,4443.76,Handcrafted Ceramic Tuna,Travel,Billable,2026-05-12 13:11:35.708679
392,75,,3844.5,Refined Bamboo Table,Travel,Billable,2026-06-29 13:14:24.158535
393,75,,3927.66,Tasty Plastic Soap,Other,Billable,2026-06-29 13:14:24.158535
394,75,,4471.92,Intelligent Silk Shoes,Software,Billable,2026-06-29 13:14:24.158535
395,75,,5945.83,Frozen Wooden Fish,Travel,Non-Billable,2026-06-29 13:14:24.158535
396,76,,6260.3,Modern Steel Computer,Facilities,Billable,2026-09-20 21:13:43.429316
397,76,,1246.56,Oriental Metal Shoes,Software,Non-Billable,2026-09-20 21:13:43.429316
398,77,,3958.27,Handmade Plastic Cheese,Travel,Billable,2026-11-03 17:45:32.776944
399,77,,1838.5,Rustic Concrete Shoes,Equipment,Billable,2026-11-03 17:45:32.776944
400,77,,2529.44,Ergonomic Aluminum Bacon,Travel,Billable,2026-11-03 17:45:32.776944
401,77,,2755.69,Elegant Rubber Keyboard,Travel,Non-Billable,2026-11-03 17:45:32.776944
402,77,,5561.06,Handcrafted Bamboo Table,Equipment,Billable,2026-11-03 17:45:32.776944
403,77,,7032.19,Unbranded Bronze Soap,Equipment,Billable,2026-11-03 17:45:32.776944
404,77,,8241.95,Handmade Concrete Fish,Travel,Billable,2026-11-03 17:45:32.776944
405,78,,3119.08,Modern Wooden Chair,Travel,Non-Billable,2026-11-16 13:57:22.518274
406,78,,5069.25,Rustic Steel Chips,Software,Billable,2026-11-16 13:57:22.518274
407,78,,5470.64,Unbranded Metal Chicken,Other,Billable,2026-11-16 13:57:22.518274
408,78,,3919.79,Handmade Gold Ball,Travel,Billable,2026-11-16 13:57:22.518274
409,78,,3997.51,Modern Silk Table,Facilities,Billable,2026-11-16 13:57:22.518274
410,79,,2821.3,Awesome Bronze Soap,Equipment,Non-Billable,2026-12-11 23:55:21.065226
411,79,,7424.32,Recycled Ceramic Soap,Software,Non-Billable,2026-12-11 23:55:21.065226
412,79,,4013.71,Oriental Metal Pants,Travel,Non-Billable,2026-12-11 23:55:21.065226
413,79,,3647.52,Luxurious Bamboo Shoes,Facilities,Billable,2026-12-11 23:55:21.065226
414,79,,2811.27,Luxurious Concrete Towels,Equipment,Billable,2026-12-11 23:55:21.065226
415,79,,3318.79,Unbranded Rubber Pants,Travel,Billable,2026-12-11 23:55:21.065226
416,80,,2784.12,Practical Bamboo Salad,Travel,Non-Billable,2027-02-04 20:36:17.336225
417,80,,4680.17,Tasty Bronze Bacon,Software,Billable,2027-02-04 20:36:17.336225
418,80,,6873.01,Unbranded Rubber Gloves,Software,Non-Billable,2027-02-04 20:36:17.336225
419,80,,4387.67,Refined Metal Table,Equipment,Non-Billable,2027-02-04 20:36:17.336225
420,80,,6469.2,Sleek Metal Soap,Other,Billable,2027-02-04 20:36:17.336225
421,82,,1706.27,Frozen Gold Tuna,Travel,Billable,2027-02-25 06:54:12.238874
422,82,,6209.18,Generic Aluminum Hat,Other,Billable,2027-02-25 06:54:12.238874
423,82,,3412.43,Tasty Marble Shirt,Travel,Billable,2027-02-25 06:54:12.238874
424,82,,5298.71,Unbranded Aluminum Salad,Software,Billable,2027-02-25 06:54:12.238874
425,81,,4680.63,Handcrafted Bamboo Salad,Equipment,Non-Billable,2027-02-27 22:36:23.233779
426,81,,5860.13,Electronic Plastic Pants,Travel,Non-Billable,2027-02-27 22:36:23.233779
427,81,,4359.07,Licensed Steel Pizza,Travel,Billable,2027-02-27 22:36:23.233779
428,83,,6243.89,Bespoke Steel Towels,Software,Billable,2027-06-18 16:28:09.603712
429,83,,4238.01,Oriental Steel Sausages,Other,Non-Billable,2027-06-18 16:28:09.603712
430,83,,6092.55,Fantastic Cotton Chips,Travel,Billable,2027-06-18 16:28:09.603712
431,84,,1465.98,Licensed Granite Mouse,Facilities,Billable,2027-10-07 14:43:28.573127
432,84,,5648.52,Luxurious Aluminum Soap,Travel,Billable,2027-10-07 14:43:28.573127
433,84,,9556.49,Handmade Silk Bacon,Software,Billable,2027-10-07 14:43:28.573127
434,84,,5034.91,Handmade Metal Chair,Software,Billable,2027-10-07 14:43:28.573127
435,84,,2311.79,Licensed Steel Gloves,Software,Billable,2027-10-07 14:43:28.573127
436,85,,3766.34,Awesome Bronze Table,Equipment,Non-Billable,2027-11-05 15:20:11.578296
437,85,,3753.3,Fantastic Marble Fish,Equipment,Billable,2027-11-05 15:20:11.578296
438,85,,5676.77,Small Ceramic Chips,Equipment,Billable,2027-11-05 15:20:11.578296
439,85,,5641.75,Soft Steel Fish,Travel,Billable,2027-11-05 15:20:11.578296
440,85,,4670.88,Recycled Bamboo Hat,Equipment,Non-Billable,2027-11-05 15:20:11.578296
441,85,,7660.76,Handcrafted Granite Shirt,Travel,Billable,2027-11-05 15:20:11.578296
442,85,,7642.12,Ergonomic Plastic Soap,Other,Non-Billable,2027-11-05 15:20:11.578296
443,85,,3916.98,Elegant Plastic Shirt,Software,Non-Billable,2027-11-05 15:20:11.578296
444,86,,3128.81,Sleek Gold Chair,Travel,Billable,2027-12-15 04:06:16.682983
445,86,,7693.29,Soft Silk Cheese,Software,Billable,2027-12-15 04:06:16.682983
446,86,,2477.58,Fantastic Gold Bike,Equipment,Billable,2027-12-15 04:06:16.682983
447,87,,8663.24,Generic Bronze Car,Travel,Non-Billable,2028-01-26 12:41:57.479071
448,87,,3533.47,Luxurious Rubber Gloves,Equipment,Billable,2028-01-26 12:41:57.479071
449,87,,3660.39,Frozen Ceramic Fish,Software,Billable,2028-01-26 12:41:57.479071
450,89,,6279.81,Electronic Steel Shirt,Facilities,Billable,2028-02-07 03:16:12.097134
451,89,,2368.23,Sleek Bronze Towels,Travel,Non-Billable,2028-02-07 03:16:12.097134
452,89,,3804.95,Licensed Bamboo Chips,Software,Billable,2028-02-07 03:16:12.097134
453,88,,8896.49,Gorgeous Aluminum Pizza,Other,Billable,2028-02-09 16:49:49.397506
454,88,,10537.78,Soft Concrete Computer,Other,Non-Billable,2028-02-09 16:49:49.397506
455,88,,3813.05,Handcrafted Cotton Chips,Software,Non-Billable,2028-02-09 16:49:49.397506
456,88,,4532.98,Fresh Wooden Bacon,Travel,Billable,2028-02-09 16:49:49.397506
457,90,,5541.67,Tasty Concrete Shoes,Equipment,Billable,2028-03-06 18:21:33.917093
458,90,,2007.97,Refined Aluminum Shoes,Software,Non-Billable,2028-03-06 18:21:33.917093
459,90,,6918.88,Licensed Ceramic Table,Facilities,Billable,2028-03-06 18:21:33.917093
460,90,,4753.9,Incredible Granite Towels,Facilities,Billable,2028-03-06 18:21:33.917093
461,90,,6176.49,Fantastic Bronze Chips,Facilities,Non-Billable,2028-03-06 18:21:33.917093
462,90,,5980.16,Frozen Cotton Chicken,Travel,Non-Billable,2028-03-06 18:21:33.917093
463,90,,6095.31,Generic Bamboo Ball,Facilities,Billable,2028-03-06 18:21:33.917093
464,92,,5715.45,Soft Granite Pizza,Travel,Billable,2028-03-16 17:42:39.206772
465,92,,6536.67,Tasty Silk Car,Facilities,Non-Billable,2028-03-16 17:42:39.206772
466,92,,3751.2,Ergonomic Concrete Keyboard,Software,Billable,2028-03-16 17:42:39.206772
467,92,,3891.85,Bespoke Bronze Tuna,Software,Billable,2028-03-16 17:42:39.206772
468,92,,5764.26,Practical Plastic Pizza,Travel,Billable,2028-03-16 17:42:39.206772
469,91,,6169.37,Generic Marble Car,Travel,Non-Billable,2028-03-28 20:42:39.053694
470,91,,4259.55,Sleek Granite Shoes,Travel,Billable,2028-03-28 20:42:39.053694
471,91,,7368.51,Oriental Concrete Chicken,Travel,Billable,2028-03-28 20:42:39.053694
472,91,,3820.04,Generic Granite Cheese,Travel,Non-Billable,2028-03-28 20:42:39.053694
473,91,,5522.35,Unbranded Concrete Chips,Travel,Billable,2028-03-28 20:42:39.053694
474,91,,7046.4,Incredible Concrete Pants,Travel,Non-Billable,2028-03-28 20:42:39.053694
475,91,,4191.51,Unbranded Concrete Bike,Software,Non-Billable,2028-03-28 20:42:39.053694
476,94,,7275.08,Unbranded Silk Salad,Software,Billable,2028-05-05 14:30:42.486316
477,94,,4369.59,Tasty Metal Table,Other,Billable,2028-05-05 14:30:42.486316
478,94,,4523.69,Incredible Metal Sausages,Facilities,Non-Billable,2028-05-05 14:30:42.486316
479,93,,5890.21,Elegant Rubber Hat,Equipment,Non-Billable,2028-05-07 21:59:48.632242
480,93,,3402.16,Fresh Marble Chair,Other,Billable,2028-05-07 21:59:48.632242
481,93,,4066.22,Small Ceramic Chair,Facilities,Billable,2028-05-07 21:59:48.632242
482,95,,2737.92,Small Plastic Gloves,Equipment,Non-Billable,2028-06-09 08:08:56.223190
483,95,,5195.83,Electronic Marble Gloves,Equipment,Non-Billable,2028-06-09 08:08:56.223190
484,95,,3201.97,Ergonomic Steel Tuna,Equipment,Billable,2028-06-09 08:08:56.223190
485,95,,6305.65,Incredible Ceramic Computer,Travel,Billable,2028-06-09 08:08:56.223190
486,95,,6764.23,Fresh Metal Keyboard,Travel,Billable,2028-06-09 08:08:56.223190
487,95,,4897.88,Handmade Bamboo Cheese,Software,Billable,2028-06-09 08:08:56.223190
488,97,,7398.67,Recycled Silk Bike,Software,Non-Billable,2028-07-07 10:47:19.086832
489,97,,5977.85,Small Cotton Chair,Equipment,Non-Billable,2028-07-07 10:47:19.086832
490,97,,4087.39,Ergonomic Bronze Computer,Equipment,Billable,2028-07-07 10:47:19.086832
491,97,,7117.56,Ergonomic Plastic Computer,Software,Non-Billable,2028-07-07 10:47:19.086832
492,96,,5396.26,Unbranded Steel Table,Software,Non-Billable,2028-07-25 17:54:58.030062
493,96,,6601.53,Electronic Metal Tuna,Facilities,Billable,2028-07-25 17:54:58.030062
494,96,,4215.64,Bespoke Ceramic Soap,Travel,Non-Billable,2028-07-25 17:54:58.030062
495,98,,3009.41,Refined Bronze Towels,Travel,Billable,2028-11-15 07:01:22.003607
496,98,,6290.08,Handcrafted Plastic Ball,Software,Billable,2028-11-15 07:01:22.003607
497,98,,4975.17,Awesome Silk Tuna,Equipment,Billable,2028-11-15 07:01:22.003607
498,98,,3530.39,Bespoke Wooden Chair,Travel,Non-Billable,2028-11-15 07:01:22.003607
499,98,,1686.61,Elegant Silk Bike,Travel,Billable,2028-11-15 07:01:22.003607
500,98,,3699.37,Recycled Cotton Chair,Travel,Billable,2028-11-15 07:01:22.003607
501,101,,6979.9,Soft Plastic Towels,Facilities,Non-Billable,2028-12-10 16:22:17.331144
502,101,,4921.53,Practical Wooden Computer,Travel,Billable,2028-12-10 16:22:17.331144
503,101,,1490.42,Handmade Rubber Chair,Software,Billable,2028-12-10 16:22:17.331144
504,99,,10102.35,Small Metal Shirt,Travel,Non-Billable,2028-12-11 12:56:32.175462
505,99,,6300.44,Generic Steel Bike,Equipment,Billable,2028-12-11 12:56:32.175462
506,99,,3015.91,Luxurious Wooden Soap,Equipment,Billable,2028-12-11 12:56:32.175462
507,99,,3892.61,Generic Metal Soap,Software,Billable,2028-12-11 12:56:32.175462
508,100,,8107.6,Refined Bronze Car,Travel,Billable,2028-12-11 13:49:41.850658
509,100,,1009.84,Licensed Wooden Bacon,Facilities,Billable,2028-12-11 13:49:41.850658
510,100,,5920.11,Recycled Wooden Mouse,Travel,Billable,2028-12-11 13:49:41.850658
511,100,,5453.01,Unbranded Rubber Pizza,Equipment,Non-Billable,2028-12-11 13:49:41.850658
512,102,,7877.65,Elegant Granite Computer,Facilities,Non-Billable,2029-01-03 17:43:21.628280
513,102,,3828.19,Sleek Bronze Pizza,Travel,Non-Billable,2029-01-03 17:43:21.628280
514,102,,4302.47,Recycled Bamboo Sausages,Equipment,Billable,2029-01-03 17:43:21.628280
515,102,,1581.67,Intelligent Wooden Cheese,Facilities,Billable,2029-01-03 17:43:21.628280
516,103,,6073.95,Generic Bamboo Chair,Software,Non-Billable,2029-04-13 08:37:13.902481
517,103,,2988.96,Bespoke Metal Car,Travel,Billable,2029-04-13 08:37:13.902481
518,105,,4496.05,Handmade Bronze Car,Travel,Non-Billable,2029-04-20 02:20:39.656363
519,105,,2592.12,Handmade Aluminum Bike,Software,Non-Billable,2029-04-20 02:20:39.656363
520,105,,4682.86,Sleek Aluminum Pizza,Software,Billable,2029-04-20 02:20:39.656363
521,105,,4026.05,Sleek Ceramic Towels,Software,Non-Billable,2029-04-20 02:20:39.656363
522,105,,5815.91,Electronic Wooden Shoes,Equipment,Non-Billable,2029-04-20 02:20:39.656363
523,105,,5710.05,Practical Steel Keyboard,Software,Billable,2029-04-20 02:20:39.656363
524,104,,2400.72,Ergonomic Concrete Ball,Travel,Billable,2029-05-03 00:12:45.783953
525,104,,7184.21,Intelligent Concrete Gloves,Travel,Non-Billable,2029-05-03 00:12:45.783953
526,104,,2047.07,Gorgeous Silk Tuna,Equipment,Billable,2029-05-03 00:12:45.783953
527,104,,5124.52,Unbranded Bamboo Mouse,Software,Billable,2029-05-03 00:12:45.783953
528,104,,3375.07,Generic Plastic Cheese,Travel,Billable,2029-05-03 00:12:45.783953
529,104,,5007.95,Modern Ceramic Pizza,Travel,Billable,2029-05-03 00:12:45.783953
530,108,,4726.41,Unbranded Marble Fish,Software,Billable,2029-07-05 20:41:29.856999
531,108,,8162.54,Electronic Bamboo Fish,Facilities,Non-Billable,2029-07-05 20:41:29.856999
532,106,,4186.66,Small Cotton Bike,Software,Non-Billable,2029-07-07 03:27:33.868401
533,106,,5591.12,Fantastic Marble Ball,Software,Billable,2029-07-07 03:27:33.868401
534,106,,5578.04,Licensed Aluminum Sausages,Software,Billable,2029-07-07 03:27:33.868401
535,107,,3426.39,Intelligent Aluminum Towels,Travel,Non-Billable,2029-07-10 23:21:48.331822
536,107,,3431.01,Ergonomic Rubber Shoes,Equipment,Billable,2029-07-10 23:21:48.331822
537,107,,4495.85,Electronic Concrete Hat,Equipment,Billable,2029-07-10 23:21:48.331822
538,107,,6344.07,Licensed Bronze Hat,Travel,Non-Billable,2029-07-10 23:21:48.331822
539,107,,3629.5,Fantastic Gold Salad,Software,Billable,2029-07-10 23:21:48.331822
540,107,,7447.86,Handmade Aluminum Sausages,Travel,Billable,2029-07-10 23:21:48.331822
541,107,,3663.73,Modern Rubber Soap,Facilities,Billable,2029-07-10 23:21:48.331822
542,107,,3437.46,Ergonomic Cotton Shoes,Travel,Billable,2029-07-10 23:21:48.331822
543,109,,4927.96,Luxurious Ceramic Gloves,Software,Billable,2029-08-29 17:42:27.046014
544,109,,5419.83,Generic Bamboo Soap,Travel,Non-Billable,2029-08-29 17:42:27.046014
545,109,,4472.53,Gorgeous Marble Fish,Other,Non-Billable,2029-08-29 17:42:27.046014
546,109,,9036.15,Refined Aluminum Keyboard,Facilities,Billable,2029-08-29 17:42:27.046014
547,109,,5461.07,Bespoke Bamboo Salad,Equipment,Billable,2029-08-29 17:42:27.046014
548,109,,2565.04,Sleek Concrete Towels,Travel,Billable,2029-08-29 17:42:27.046014
549,109,,4982.83,Luxurious Bamboo Table,Software,Billable,2029-08-29 17:42:27.046014
550,109,,5013.93,Fantastic Bronze Mouse,Travel,Billable,2029-08-29 17:42:27.046014
551,110,,5972.34,Practical Bronze Bacon,Software,Non-Billable,2029-10-23 03:14:02.746746
552,110,,4349.4,Bespoke Steel Towels,Other,Billable,2029-10-23 03:14:02.746746
553,110,,5153.53,Luxurious Wooden Chips,Other,Non-Billable,2029-10-23 03:14:02.746746
554,110,,2231.15,Fantastic Wooden Car,Travel,Billable,2029-10-23 03:14:02.746746
