id,ProjectID,TitleID,BillingRate,event_type,created_at
537,90,,316.16,,2021-12-14 04:27:17.049028
538,90,,278.67,,2021-12-14 04:27:17.049028
539,90,,210.5,,2021-12-14 04:27:17.049028
540,90,,210.25,,2021-12-14 04:27:17.049028
541,91,,261.96,,2021-12-14 07:47:51.145328
542,91,,140.16,,2021-12-14 07:47:51.145328
543,91,,272.29,,2021-12-14 07:47:51.145328
544,91,,263.45,,2021-12-14 07:47:51.145328
545,91,,309.81,,2021-12-14 07:47:51.145328
546,91,,367.45,,2021-12-14 07:47:51.145328
547,92,,308.71,,2021-12-20 03:31:00.417644
548,92,,239.36,,2021-12-20 03:31:00.417644
549,92,,280.32,,2021-12-20 03:31:00.417644
550,92,,262.25,,2021-12-20 03:31:00.417644
551,92,,350.2,,2021-12-20 03:31:00.417644
552,92,,142.45,,2021-12-20 03:31:00.417644
553,93,,262.26,,2022-01-08 07:26:33.193865
554,93,,219.47,,2022-01-08 07:26:33.193865
555,93,,362.61,,2022-01-08 07:26:33.193865
556,93,,321.78,,2022-01-08 07:26:33.193865
557,93,,338.58,,2022-01-08 07:26:33.193865
558,93,,311.08,,2022-01-08 07:26:33.193865
559,94,,284.79,,2022-01-17 18:46:08.893741
560,94,,226.08,,2022-01-17 18:46:08.893741
561,94,,295.41,,2022-01-17 18:46:08.893741
562,94,,189.87,,2022-01-17 18:46:08.893741
563,94,,326.46,,2022-01-17 18:46:08.893741
564,94,,298.63,,2022-01-17 18:46:08.893741
565,95,,156.51,,2022-01-27 07:38:24.708462
566,95,,284.34,,2022-01-27 07:38:24.708462
567,95,,237.23,,2022-01-27 07:38:24.708462
568,95,,244.42,,2022-01-27 07:38:24.708462
569,95,,204.67,,2022-01-27 07:38:24.708462
570,95,,228.84,,2022-01-27 07:38:24.708462
571,96,,254.98,,2022-03-08 12:06:30.030841
572,96,,306.09,,2022-03-08 12:06:30.030841
573,96,,196.49,,2022-03-08 12:06:30.030841
574,96,,238.64,,2022-03-08 12:06:30.030841
575,96,,262.62,,2022-03-08 12:06:30.030841
576,96,,271.28,,2022-03-08 12:06:30.030841
577,97,,252.72,,2022-04-13 02:21:05.371527
578,97,,347.67,,2022-04-13 02:21:05.371527
579,97,,353.98,,2022-04-13 02:21:05.371527
580,97,,248.86,,2022-04-13 02:21:05.371527
581,97,,253.99,,2022-04-13 02:21:05.371527
582,97,,260.91,,2022-04-13 02:21:05.371527
583,98,,299.03,,2022-05-12 17:22:30.668099
584,98,,335.33,,2022-05-12 17:22:30.668099
585,98,,234.15,,2022-05-12 17:22:30.668099
586,98,,293.43,,2022-05-12 17:22:30.668099
587,98,,255.33,,2022-05-12 17:22:30.668099
588,98,,276.44,,2022-05-12 17:22:30.668099
589,99,,207.01,,2022-05-16 20:42:33.116090
590,99,,312.31,,2022-05-16 20:42:33.116090
591,99,,307.27,,2022-05-16 20:42:33.116090
592,99,,383.16,,2022-05-16 20:42:33.116090
593,99,,259.61,,2022-05-16 20:42:33.116090
594,99,,285.96,,2022-05-16 20:42:33.116090
595,100,,274.82,,2022-09-13 01:23:12.825079
596,100,,217.08,,2022-09-13 01:23:12.825079
597,100,,350.17,,2022-09-13 01:23:12.825079
598,100,,318.87,,2022-09-13 01:23:12.825079
599,100,,263.95,,2022-09-13 01:23:12.825079
600,100,,276.34,,2022-09-13 01:23:12.825079
601,101,,340.87,,2022-09-16 09:12:05.228778
602,101,,284.88,,2022-09-16 09:12:05.228778
603,101,,378.76,,2022-09-16 09:12:05.228778
604,101,,240.54,,2022-09-16 09:12:05.228778
605,101,,361.8,,2022-09-16 09:12:05.228778
606,101,,284.9,,2022-09-16 09:12:05.228778
607,102,,250.84,,2022-11-22 22:40:39.655069
608,102,,353.7,,2022-11-22 22:40:39.655069
609,102,,213.71,,2022-11-22 22:40:39.655069
610,102,,201.78,,2022-11-22 22:40:39.655069
611,102,,286.22,,2022-11-22 22:40:39.655069
612,102,,327.35,,2022-11-22 22:40:39.655069
613,103,,286.76,,2022-12-31 21:53:16.176165
614,103,,210.27,,2022-12-31 21:53:16.176165
615,103,,333.04,,2022-12-31 21:53:16.176165
616,103,,251.61,,2022-12-31 21:53:16.176165
617,103,,292.33,,2022-12-31 21:53:16.176165
618,103,,272.65,,2022-12-31 21:53:16.176165
619,104,,324.81,,2023-01-09 20:52:10.778224
620,104,,250.31,,2023-01-09 20:52:10.778224
621,104,,197.17,,2023-01-09 20:52:10.778224
622,104,,253.59,,2023-01-09 20:52:10.778224
623,104,,350.04,,2023-01-09 20:52:10.778224
624,104,,317.51,,2023-01-09 20:52:10.778224
625,105,,307.21,,2023-01-31 20:59:18.489578
626,105,,243.81,,2023-01-31 20:59:18.489578
627,105,,370.7,,2023-01-31 20:59:18.489578
628,105,,265.47,,2023-01-31 20:59:18.489578
629,105,,285.87,,2023-01-31 20:59:18.489578
630,105,,318.5,,2023-01-31 20:59:18.489578
631,106,,290.38,,2023-02-03 19:59:06.262104
632,106,,330.28,,2023-02-03 19:59:06.262104
633,106,,334.35,,2023-02-03 19:59:06.262104
634,106,,306.94,,2023-02-03 19:59:06.262104
635,106,,217.85,,2023-02-03 19:59:06.262104
636,106,,356.67,,2023-02-03 19:59:06.262104
637,107,,225.52,,2023-04-25 00:28:37.337024
638,107,,322.04,,2023-04-25 00:28:37.337024
639,107,,225.88,,2023-04-25 00:28:37.337024
640,107,,263.77,,2023-04-25 00:28:37.337024
641,107,,302.5,,2023-04-25 00:28:37.337024
642,107,,226.58,,2023-04-25 00:28:37.337024
643,108,,303.45,,2023-05-23 07:03:05.997418
644,108,,356.42,,2023-05-23 07:03:05.997418
645,108,,256.04,,2023-05-23 07:03:05.997418
646,108,,264.82,,2023-05-23 07:03:05.997418
647,108,,245.92,,2023-05-23 07:03:05.997418
648,108,,224.26,,2023-05-23 07:03:05.997418
649,109,,259.99,,2023-10-12 11:24:36.603402
650,109,,244.52,,2023-10-12 11:24:36.603402
651,109,,265.65,,2023-10-12 11:24:36.603402
652,109,,277.83,,2023-10-12 11:24:36.603402
653,109,,301.48,,2023-10-12 11:24:36.603402
654,109,,271.48,,2023-10-12 11:24:36.603402
655,110,,214.52,,2023-10-17 05:21:31.995232
656,110,,305.0,,2023-10-17 05:21:31.995232
657,110,,351.54,,2023-10-17 05:21:31.995232
658,110,,335.94,,2023-10-17 05:21:31.995232
659,110,,264.33,,2023-10-17 05:21:31.995232
660,110,,349.54,,2023-10-17 05:21:31.995232
661,111,,254.45,,2023-10-20 13:45:52.300783
662,111,,255.59,,2023-10-20 13:45:52.300783
663,111,,283.52,,2023-10-20 13:45:52.300783
664,111,,283.03,,2023-10-20 13:45:52.300783
665,111,,275.15,,2023-10-20 13:45:52.300783
666,111,,296.85,,2023-10-20 13:45:52.300783
667,112,,206.66,,2023-10-23 18:27:40.444388
668,112,,263.76,,2023-10-23 18:27:40.444388
669,112,,216.49,,2023-10-23 18:27:40.444388
670,112,,184.9,,2023-10-23 18:27:40.444388
671,112,,302.07,,2023-10-23 18:27:40.444388
672,112,,312.96,,2023-10-23 18:27:40.444388
673,113,,266.28,,2023-11-09 10:15:23.294521
674,113,,247.69,,2023-11-09 10:15:23.294521
675,113,,294.59,,2023-11-09 10:15:23.294521
676,113,,201.05,,2023-11-09 10:15:23.294521
677,113,,284.17,,2023-11-09 10:15:23.294521
678,113,,274.23,,2023-11-09 10:15:23.294521
679,114,,348.56,,2023-11-18 10:52:13.503346
680,114,,264.53,,2023-11-18 10:52:13.503346
681,114,,241.55,,2023-11-18 10:52:13.503346
682,114,,327.0,,2023-11-18 10:52:13.503346
683,114,,244.72,,2023-11-18 10:52:13.503346
684,114,,366.3,,2023-11-18 10:52:13.503346
685,115,,256.73,,2023-12-03 12:04:00.215437
686,115,,284.23,,2023-12-03 12:04:00.215437
687,115,,207.64,,2023-12-03 12:04:00.215437
688,115,,226.42,,2023-12-03 12:04:00.215437
689,115,,335.02,,2023-12-03 12:04:00.215437
690,115,,242.16,,2023-12-03 12:04:00.215437
691,116,,264.48,,2024-01-06 16:58:19.546009
692,116,,377.81,,2024-01-06 16:58:19.546009
693,116,,219.84,,2024-01-06 16:58:19.546009
694,116,,263.94,,2024-01-06 16:58:19.546009
695,116,,261.16,,2024-01-06 16:58:19.546009
696,116,,290.37,,2024-01-06 16:58:19.546009
697,117,,300.15,,2024-01-23 16:19:33.381664
698,117,,294.98,,2024-01-23 16:19:33.381664
699,117,,242.43,,2024-01-23 16:19:33.381664
700,117,,248.57,,2024-01-23 16:19:33.381664
701,117,,304.32,,2024-01-23 16:19:33.381664
702,117,,336.91,,2024-01-23 16:19:33.381664
703,118,,282.62,,2024-04-15 19:18:05.395380
704,118,,296.83,,2024-04-15 19:18:05.395380
705,118,,320.2,,2024-04-15 19:18:05.395380
706,118,,156.85,,2024-04-15 19:18:05.395380
707,118,,224.51,,2024-04-15 19:18:05.395380
708,118,,305.96,,2024-04-15 19:18:05.395380
709,119,,281.13,,2024-05-05 16:39:38.332711
710,119,,356.23,,2024-05-05 16:39:38.332711
711,119,,291.15,,2024-05-05 16:39:38.332711
712,119,,262.38,,2024-05-05 16:39:38.332711
713,119,,260.41,,2024-05-05 16:39:38.332711
714,119,,196.84,,2024-05-05 16:39:38.332711
715,120,,299.24,,2024-05-17 17:14:08.331054
716,120,,232.68,,2024-05-17 17:14:08.331054
717,120,,242.82,,2024-05-17 17:14:08.331054
718,120,,326.5,,2024-05-17 17:14:08.331054
719,120,,258.26,,2024-05-17 17:14:08.331054
720,120,,254.82,,2024-05-17 17:14:08.331054
721,121,,283.42,,2024-06-09 13:30:24.805738
722,121,,340.88,,2024-06-09 13:30:24.805738
723,121,,224.67,,2024-06-09 13:30:24.805738
724,121,,331.99,,2024-06-09 13:30:24.805738
725,121,,340.86,,2024-06-09 13:30:24.805738
726,121,,269.1,,2024-06-09 13:30:24.805738
727,122,,301.21,,2024-08-07 03:47:36.615596
728,122,,281.32,,2024-08-07 03:47:36.615596
729,122,,371.95,,2024-08-07 03:47:36.615596
730,122,,224.98,,2024-08-07 03:47:36.615596
731,122,,241.11,,2024-08-07 03:47:36.615596
732,122,,300.7,,2024-08-07 03:47:36.615596
733,123,,228.63,,2024-09-07 01:10:09.901605
734,123,,286.92,,2024-09-07 01:10:09.901605
735,123,,323.76,,2024-09-07 01:10:09.901605
736,123,,300.05,,2024-09-07 01:10:09.901605
737,123,,284.48,,2024-09-07 01:10:09.901605
738,123,,325.05,,2024-09-07 01:10:09.901605
739,124,,290.96,,2024-10-30 10:49:09.149619
740,124,,342.02,,2024-10-30 10:49:09.149619
741,124,,181.24,,2024-10-30 10:49:09.149619
742,124,,280.75,,2024-10-30 10:49:09.149619
743,124,,266.99,,2024-10-30 10:49:09.149619
744,124,,308.57,,2024-10-30 10:49:09.149619
745,125,,355.61,,2024-11-11 20:44:54.497325
746,125,,319.84,,2024-11-11 20:44:54.497325
747,125,,261.57,,2024-11-11 20:44:54.497325
748,125,,230.44,,2024-11-11 20:44:54.497325
749,125,,167.41,,2024-11-11 20:44:54.497325
750,125,,239.04,,2024-11-11 20:44:54.497325
751,126,,250.45,,2024-11-13 10:32:26.367632
752,126,,283.43,,2024-11-13 10:32:26.367632
753,126,,297.1,,2024-11-13 10:32:26.367632
754,126,,220.48,,2024-11-13 10:32:26.367632
755,126,,345.55,,2024-11-13 10:32:26.367632
756,126,,270.07,,2024-11-13 10:32:26.367632
757,127,,273.34,,2024-11-26 14:00:32.304837
758,127,,264.59,,2024-11-26 14:00:32.304837
759,127,,268.57,,2024-11-26 14:00:32.304837
760,127,,180.91,,2024-11-26 14:00:32.304837
761,127,,247.56,,2024-11-26 14:00:32.304837
762,127,,279.64,,2024-11-26 14:00:32.304837
763,128,,311.63,,2024-12-01 04:23:34.443295
764,128,,242.69,,2024-12-01 04:23:34.443295
765,128,,363.77,,2024-12-01 04:23:34.443295
766,128,,215.32,,2024-12-01 04:23:34.443295
767,128,,320.96,,2024-12-01 04:23:34.443295
768,128,,325.03,,2024-12-01 04:23:34.443295
