id,event_flow,event_id,entity_id,entity_table,start_time,end_time,duration,start_datetime,end_datetime
178,Project_Lifecycle,116,183,Deliverable,1229839.441323172,1263050.9171009678,33211.47577779577,2022-05-04 01:19:26.479390,2022-05-27 02:50:55.026058
179,Project_Lifecycle,117,184,Deliverable,1235776.808765618,1266513.9161482523,30737.10738263442,2022-05-08 04:16:48.525937,2022-05-29 12:33:54.968895
180,Project_Lifecycle,121,188,Deliverable,1266513.9161482523,1289687.9011447097,23173.98499645735,2022-05-29 12:33:54.968895,2022-06-14 14:47:54.068683
181,Project_Lifecycle,119,186,Deliverable,1248282.5519348306,1294025.8172711828,45743.26533635217,2022-05-16 20:42:33.116090,2022-06-17 15:05:49.036271
182,Project_Lifecycle,118,185,Deliverable,1242322.5111349884,1295529.30591007,53206.794775081566,2022-05-12 17:22:30.668099,2022-06-18 16:09:18.354604
183,Project_Lifecycle,120,187,Deliverable,1263050.9171009678,1298070.7987968533,35019.881695885444,2022-05-27 02:50:55.026058,2022-06-20 10:30:47.927811
184,Project_Lifecycle,123,190,Deliverable,1295529.30591007,1333767.1088522822,38237.802942212205,2022-06-18 16:09:18.354604,2022-07-15 05:27:06.531137
185,Project_Lifecycle,122,189,Deliverable,1294025.8172711828,1343396.533741887,49370.71647070418,2022-06-17 15:05:49.036271,2022-07-21 21:56:32.024513
186,Project_Lifecycle,124,191,Deliverable,1298070.7987968533,1347971.866570102,49901.06777324877,2022-06-20 10:30:47.927811,2022-07-25 02:11:51.994206
187,Project_Lifecycle,125,192,Deliverable,1333767.1088522822,1370629.9125029917,36862.80365070957,2022-07-15 05:27:06.531137,2022-08-09 19:49:54.750180
188,Project_Lifecycle,126,193,Deliverable,1343396.533741887,1390850.3063976832,47453.77265579626,2022-07-21 21:56:32.024513,2022-08-23 20:50:18.383861
189,Project_Lifecycle,128,195,Deliverable,1390850.3063976832,1420146.5266213643,29296.22022368107,2022-08-23 20:50:18.383861,2022-09-13 05:06:31.597282
190,Project_Lifecycle,127,194,Deliverable,1370629.9125029917,1421267.0094494456,50637.09694645391,2022-08-09 19:49:54.750180,2022-09-13 23:47:00.566967
191,Project_Lifecycle,129,196,Deliverable,1419923.213751325,1451409.9215781451,31486.707826820202,2022-09-13 01:23:12.825079,2022-10-04 22:09:55.294689
192,Project_Lifecycle,130,197,Deliverable,1424712.0871462973,1454633.798577846,29921.711431548698,2022-09-16 09:12:05.228778,2022-10-07 03:53:47.914671
193,Project_Lifecycle,132,199,Deliverable,1454633.798577846,1485547.0074287783,30913.208850932308,2022-10-07 03:53:47.914671,2022-10-28 15:07:00.445727
194,Project_Lifecycle,131,198,Deliverable,1451409.9215781451,1486394.5953436792,34984.67376553407,2022-10-04 22:09:55.294689,2022-10-29 05:14:35.720621
195,Project_Lifecycle,134,201,Deliverable,1486394.5953436792,1521651.8577244424,35257.26238076319,2022-10-29 05:14:35.720621,2022-11-22 16:51:51.463467
196,Project_Lifecycle,133,200,Deliverable,1485547.0074287783,1533460.5310933809,47913.523664602544,2022-10-28 15:07:00.445727,2022-11-30 21:40:31.865603
197,Project_Lifecycle,136,203,Deliverable,1522000.6609178185,1561258.3103094103,39257.64939159178,2022-11-22 22:40:39.655069,2022-12-20 04:58:18.618565
198,Project_Lifecycle,135,202,Deliverable,1521651.8577244424,1564104.7350258767,42452.87730143429,2022-11-22 16:51:51.463467,2022-12-22 04:24:44.101553
199,Project_Lifecycle,137,204,Deliverable,1533460.5310933809,1591731.2895600847,58270.75846670382,2022-11-30 21:40:31.865603,2023-01-10 08:51:17.373605
200,Project_Lifecycle,138,205,Deliverable,1561258.3103094103,1609647.3325864114,48389.02227700106,2022-12-20 04:58:18.618565,2023-01-22 19:27:19.955185
201,Project_Lifecycle,139,206,Deliverable,1578113.2696027514,1623241.8411411603,45128.571538408985,2022-12-31 21:53:16.176165,2023-02-01 06:01:50.468470
202,Project_Lifecycle,140,207,Deliverable,1591012.1796370684,1639870.7360577176,48858.55642064917,2023-01-09 20:52:10.778224,2023-02-12 19:10:44.163463
203,Project_Lifecycle,141,208,Deliverable,1609647.3325864114,1640507.5760515365,30860.243465125095,2023-01-22 19:27:19.955185,2023-02-13 05:47:34.563092
204,Project_Lifecycle,144,211,Deliverable,1626959.1043684075,1655723.9428067792,28764.838438371662,2023-02-03 19:59:06.262104,2023-02-23 19:23:56.568407
205,Project_Lifecycle,142,209,Deliverable,1622699.3081596263,1668015.7815903903,45316.47343076393,2023-01-31 20:59:18.489578,2023-03-04 08:15:46.895423
206,Project_Lifecycle,143,210,Deliverable,1623241.8411411603,1673268.5336746308,50026.69253347046,2023-02-01 06:01:50.468470,2023-03-07 23:48:32.020478
207,Project_Lifecycle,146,213,Deliverable,1640507.5760515365,1678283.5852134149,37776.00916187838,2023-02-13 05:47:34.563092,2023-03-11 11:23:35.112805
208,Project_Lifecycle,147,214,Deliverable,1655723.9428067792,1679061.306026989,23337.36322020972,2023-02-23 19:23:56.568407,2023-03-12 00:21:18.361619
209,Project_Lifecycle,145,212,Deliverable,1639870.7360577176,1690322.57319636,50451.837138642324,2023-02-12 19:10:44.163463,2023-03-19 20:02:34.391782
210,Project_Lifecycle,148,215,Deliverable,1668015.7815903903,1698923.861282769,30908.07969237864,2023-03-04 08:15:46.895423,2023-03-25 19:23:51.676966
211,Project_Lifecycle,150,217,Deliverable,1679061.306026989,1719977.458619495,40916.15259250603,2023-03-12 00:21:18.361619,2023-04-09 10:17:27.517170
212,Project_Lifecycle,149,216,Deliverable,1673268.5336746308,1726589.2794806545,53320.74580602371,2023-03-07 23:48:32.020478,2023-04-14 00:29:16.768839
213,Project_Lifecycle,153,220,Deliverable,1719977.458619495,1741910.8342906542,21933.375671159243,2023-04-09 10:17:27.517170,2023-04-24 15:50:50.057439
214,Project_Lifecycle,151,218,Deliverable,1690322.57319636,1741993.832818595,51671.259622235084,2023-03-19 20:02:34.391782,2023-04-24 17:13:49.969116
215,Project_Lifecycle,152,219,Deliverable,1698923.861282769,1753813.3389537649,54889.477670995984,2023-03-25 19:23:51.676966,2023-05-02 22:13:20.337226
216,Project_Lifecycle,154,221,Deliverable,1726589.2794806545,1764362.2077456047,37772.92826495017,2023-04-14 00:29:16.768839,2023-05-10 06:02:12.464736
217,Project_Lifecycle,155,222,Deliverable,1741993.832818595,1772734.3231329294,30740.490314334398,2023-04-24 17:13:49.969116,2023-05-16 01:34:19.387976
218,Project_Lifecycle,157,224,Deliverable,1753813.3389537649,1796373.9487457443,42560.60979197943,2023-05-02 22:13:20.337226,2023-06-01 11:33:56.924745
219,Project_Lifecycle,156,223,Deliverable,1742428.6222837318,1801362.6174121029,58933.995128371054,2023-04-25 00:28:37.337024,2023-06-04 22:42:37.044726
220,Project_Lifecycle,158,225,Deliverable,1783143.0999569667,1817550.5340349744,34407.434078007704,2023-05-23 07:03:05.997418,2023-06-16 04:30:32.042098
221,Project_Lifecycle,159,226,Deliverable,1801362.6174121029,1842776.7275864696,41414.11017436674,2023-06-04 22:42:37.044726,2023-07-03 16:56:43.655188
222,Project_Lifecycle,160,227,Deliverable,1817550.5340349744,1864876.1128748052,47325.57883983082,2023-06-16 04:30:32.042098,2023-07-19 01:16:06.772488
223,Project_Lifecycle,162,229,Deliverable,1864876.1128748052,1895209.9335973372,30333.820722531993,2023-07-19 01:16:06.772488,2023-08-09 02:49:56.015840
224,Project_Lifecycle,161,228,Deliverable,1842776.7275864696,1902717.8793886185,59941.1518021489,2023-07-03 16:56:43.655188,2023-08-14 07:57:52.763317
225,Project_Lifecycle,163,230,Deliverable,1895209.9335973372,1941874.4225329962,46664.48893565894,2023-08-09 02:49:56.015840,2023-09-10 12:34:25.351980
226,Project_Lifecycle,164,231,Deliverable,1902717.8793886185,1956283.094893029,53565.215504410444,2023-08-14 07:57:52.763317,2023-09-20 12:43:05.693582
227,Project_Lifecycle,166,233,Deliverable,1994721.5332538628,2029359.9510574052,34638.417803542456,2023-10-17 05:21:31.995232,2023-11-10 06:39:57.063444
228,Project_Lifecycle,165,232,Deliverable,1987884.6100567074,2033108.5466264754,45223.936569768004,2023-10-12 11:24:36.603402,2023-11-12 21:08:32.797589
229,Project_Lifecycle,168,235,Deliverable,2004147.6740731406,2044166.3780962054,40018.70402306481,2023-10-23 18:27:40.444388,2023-11-20 13:26:22.685772
230,Project_Lifecycle,167,234,Deliverable,1999545.8716797133,2051867.5861295597,52321.71444984642,2023-10-20 13:45:52.300783,2023-11-25 21:47:35.167774
231,Project_Lifecycle,170,237,Deliverable,2029359.9510574052,2057653.90671191,28293.95565450471,2023-11-10 06:39:57.063444,2023-11-29 22:13:54.402715
232,Project_Lifecycle,171,238,Deliverable,2033108.5466264754,2073024.4544188974,39915.90779242199,2023-11-12 21:08:32.797589,2023-12-10 14:24:27.265134
233,Project_Lifecycle,169,236,Deliverable,2029359.9510574052,2075519.2093733842,46159.25831597904,2023-11-10 06:39:57.063444,2023-12-12 07:59:12.562403
234,Project_Lifecycle,172,239,Deliverable,2041132.225055765,2080561.7310529533,39429.50599718839,2023-11-18 10:52:13.503346,2023-12-15 20:01:43.863177
235,Project_Lifecycle,174,241,Deliverable,2051867.5861295597,2085731.4123070864,33863.82617752673,2023-11-25 21:47:35.167774,2023-12-19 10:11:24.738425
236,Project_Lifecycle,173,240,Deliverable,2044166.3780962054,2093773.5820943094,49607.20399810397,2023-11-20 13:26:22.685772,2023-12-25 00:13:34.925659
237,Project_Lifecycle,176,243,Deliverable,2062804.0035906155,2098573.794242001,35769.79065138567,2023-12-03 12:04:00.215437,2023-12-28 08:13:47.654520
238,Project_Lifecycle,175,242,Deliverable,2057653.90671191,2099671.33025206,42017.42354015028,2023-11-29 22:13:54.402715,2023-12-29 02:31:19.815124
239,Project_Lifecycle,177,244,Deliverable,2073024.4544188974,2108949.0352633866,35924.58084448916,2023-12-10 14:24:27.265134,2024-01-04 13:09:02.115803
240,Project_Lifecycle,178,245,Deliverable,2075519.2093733842,2121959.0908692833,46439.881495899055,2023-12-12 07:59:12.562403,2024-01-13 13:59:05.452157
241,Project_Lifecycle,180,247,Deliverable,2085731.4123070864,2132519.6216736054,46788.209366519004,2023-12-19 10:11:24.738425,2024-01-20 21:59:37.300416
242,Project_Lifecycle,179,246,Deliverable,2080561.7310529533,2134098.2126270398,53536.48157408647,2023-12-15 20:01:43.863177,2024-01-22 00:18:12.757622
243,Project_Lifecycle,181,248,Deliverable,2093773.5820943094,2146437.8231335506,52664.2410392412,2023-12-25 00:13:34.925659,2024-01-30 13:57:49.388013
244,Project_Lifecycle,182,249,Deliverable,2098573.794242001,2153566.430638019,54992.63639601786,2023-12-28 08:13:47.654520,2024-02-04 12:46:25.838281
245,Project_Lifecycle,184,251,Deliverable,2108949.0352633866,2154881.7893383987,45932.75407501217,2024-01-04 13:09:02.115803,2024-02-05 10:41:47.360304
246,Project_Lifecycle,183,250,Deliverable,2099671.33025206,2158127.9877282516,58456.65747619141,2023-12-29 02:31:19.815124,2024-02-07 16:47:59.263695
247,Project_Lifecycle,185,252,Deliverable,2112058.3257668247,2160600.956869221,48542.631102396175,2024-01-06 16:58:19.546009,2024-02-09 10:00:57.412153
248,Project_Lifecycle,188,255,Deliverable,2134098.2126270398,2163947.090200774,29848.87757373415,2024-01-22 00:18:12.757622,2024-02-11 17:47:05.412046
249,Project_Lifecycle,187,254,Deliverable,2132519.6216736054,2164638.0764845237,32118.45481091831,2024-01-20 21:59:37.300416,2024-02-12 05:18:04.589071
250,Project_Lifecycle,190,257,Deliverable,2146437.8231335506,2167614.1251433627,21176.30200981209,2024-01-30 13:57:49.388013,2024-02-14 06:54:07.508602
251,Project_Lifecycle,186,253,Deliverable,2121959.0908692833,2170721.722919136,48762.63204985252,2024-01-13 13:59:05.452157,2024-02-16 10:41:43.375148
252,Project_Lifecycle,189,256,Deliverable,2136499.5563610736,2177033.973854573,40534.41749349935,2024-01-23 16:19:33.381664,2024-02-20 19:53:58.431274
253,Project_Lifecycle,191,258,Deliverable,2153566.430638019,2194676.998980127,41110.568342107814,2024-02-04 12:46:25.838281,2024-03-04 01:56:59.938808
254,Project_Lifecycle,194,261,Deliverable,2170721.722919136,2199203.0600093273,28481.33709019143,2024-02-16 10:41:43.375148,2024-03-07 05:23:03.600560
255,Project_Lifecycle,193,260,Deliverable,2163947.090200774,2201283.2365492885,37336.146348514594,2024-02-11 17:47:05.412046,2024-03-08 16:03:14.192957
256,Project_Lifecycle,192,259,Deliverable,2160600.956869221,2223240.6122257207,62639.65535649983,2024-02-09 10:00:57.412153,2024-03-23 22:00:36.733543
257,Project_Lifecycle,195,262,Deliverable,2177033.973854573,2227766.2504418734,50732.27658730047,2024-02-20 19:53:58.431274,2024-03-27 01:26:15.026512
258,Project_Lifecycle,196,263,Deliverable,2194676.998980127,2233031.951279163,38354.952299036086,2024-03-04 01:56:59.938808,2024-03-30 17:11:57.076750
259,Project_Lifecycle,197,264,Deliverable,2223240.6122257207,2263419.295280084,40178.683054363355,2024-03-23 22:00:36.733543,2024-04-20 19:39:17.716805
260,Project_Lifecycle,198,265,Deliverable,2227766.2504418734,2270576.790410161,42810.53996828757,2024-03-27 01:26:15.026512,2024-04-25 18:56:47.424610
261,Project_Lifecycle,200,267,Deliverable,2263419.295280084,2297215.1096491646,33795.81436908059,2024-04-20 19:39:17.716805,2024-05-14 06:55:06.578950
262,Project_Lifecycle,201,268,Deliverable,2270576.790410161,2310303.2617663415,39726.4713561805,2024-04-25 18:56:47.424610,2024-05-23 09:03:15.705980
263,Project_Lifecycle,199,266,Deliverable,2256198.089922995,2317257.644257689,61059.554334694054,2024-04-15 19:18:05.395380,2024-05-28 04:57:38.655461
264,Project_Lifecycle,202,269,Deliverable,2284839.63887852,2324544.3211497827,39704.68227126263,2024-05-05 16:39:38.332711,2024-06-02 06:24:19.268987
265,Project_Lifecycle,203,270,Deliverable,2302154.138850898,2345477.799793583,43323.66094268486,2024-05-17 17:14:08.331054,2024-06-16 19:17:47.987615
266,Project_Lifecycle,207,274,Deliverable,2345477.799793583,2363218.0968165062,17740.29702292336,2024-06-16 19:17:47.987615,2024-06-29 02:58:05.808990
267,Project_Lifecycle,205,272,Deliverable,2324544.3211497827,2367121.790352927,42577.46920314431,2024-06-02 06:24:19.268987,2024-07-01 20:01:47.421176
268,Project_Lifecycle,206,273,Deliverable,2335050.4134289706,2374451.428703844,39401.01527487347,2024-06-09 13:30:24.805738,2024-07-06 22:11:25.722231
269,Project_Lifecycle,204,271,Deliverable,2317257.644257689,2375650.303978304,58392.65972061502,2024-05-28 04:57:38.655461,2024-07-07 18:10:18.238698
270,Project_Lifecycle,208,275,Deliverable,2363218.0968165062,2397840.0262704035,34621.92945389729,2024-06-29 02:58:05.808990,2024-07-23 04:00:01.576224
271,Project_Lifecycle,210,277,Deliverable,2374451.428703844,2399465.4633486797,25014.03464483563,2024-07-06 22:11:25.722231,2024-07-24 07:05:27.800921
272,Project_Lifecycle,209,276,Deliverable,2367121.790352927,2403301.8470691745,36180.05671624746,2024-07-01 20:01:47.421176,2024-07-26 23:01:50.824150
273,Project_Lifecycle,211,278,Deliverable,2375650.303978304,2428508.341538774,52858.03756046994,2024-07-07 18:10:18.238698,2024-08-13 11:08:20.492326
274,Project_Lifecycle,213,280,Deliverable,2399465.4633486797,2431821.594791316,32356.13144263625,2024-07-24 07:05:27.800921,2024-08-15 18:21:35.687479
275,Project_Lifecycle,214,281,Deliverable,2403301.8470691745,2439569.0142844464,36267.16721527185,2024-07-26 23:01:50.824150,2024-08-21 03:29:00.857067
276,Project_Lifecycle,212,279,Deliverable,2397840.0262704035,2441914.1675119842,44074.14124158071,2024-07-23 04:00:01.576224,2024-08-22 18:34:10.050719
277,Project_Lifecycle,216,283,Deliverable,2428508.341538774,2456610.475428036,28102.1338892621,2024-08-13 11:08:20.492326,2024-09-01 23:30:28.525682
278,Project_Lifecycle,215,282,Deliverable,2419427.6102599325,2461557.7946218834,42130.18436195096,2024-08-07 03:47:36.615596,2024-09-05 09:57:47.677313
279,Project_Lifecycle,217,284,Deliverable,2431821.594791316,2480550.660061977,48729.06527066091,2024-08-15 18:21:35.687479,2024-09-18 14:30:39.603719
280,Project_Lifecycle,219,286,Deliverable,2463910.1650267425,2485985.038401755,22074.87337501254,2024-09-07 01:10:09.901605,2024-09-22 09:05:02.304105
281,Project_Lifecycle,218,285,Deliverable,2461557.7946218834,2495332.534997726,33774.74037584243,2024-09-05 09:57:47.677313,2024-09-28 20:52:32.099864
282,Project_Lifecycle,221,288,Deliverable,2495332.534997726,2514808.559355251,19476.024357525166,2024-09-28 20:52:32.099864,2024-10-12 09:28:33.561315
283,Project_Lifecycle,220,287,Deliverable,2485985.038401755,2524085.4765615147,38100.43815975962,2024-09-22 09:05:02.304105,2024-10-18 20:05:28.593691
284,Project_Lifecycle,222,289,Deliverable,2514808.559355251,2553062.8141740933,38254.25481884228,2024-10-12 09:28:33.561315,2024-11-07 23:02:48.850446
285,Project_Lifecycle,223,290,Deliverable,2524085.4765615147,2564474.7085713004,40389.232009785715,2024-10-18 20:05:28.593691,2024-11-15 21:14:42.514278
286,Project_Lifecycle,224,291,Deliverable,2540809.1524936575,2572196.0514300745,31386.898936416954,2024-10-30 10:49:09.149619,2024-11-21 05:56:03.085804
287,Project_Lifecycle,229,296,Deliverable,2579880.538413955,2600449.8849349604,20569.3465210055,2024-11-26 14:00:32.304837,2024-12-10 20:49:53.096098
288,Project_Lifecycle,226,293,Deliverable,2560952.439460541,2601462.4436598253,40510.00419928413,2024-11-13 10:32:26.367632,2024-12-11 13:42:26.619590
289,Project_Lifecycle,227,294,Deliverable,2564474.7085713004,2608640.6172822006,44165.90871090023,2024-11-15 21:14:42.514278,2024-12-16 13:20:37.036932
290,Project_Lifecycle,225,292,Deliverable,2558684.908288755,2614340.6051469008,55655.69685814576,2024-11-11 20:44:54.497325,2024-12-20 12:20:36.308814
291,Project_Lifecycle,228,295,Deliverable,2572196.0514300745,2618932.9423943586,46736.89096428407,2024-11-21 05:56:03.085804,2024-12-23 16:52:56.543662
292,Project_Lifecycle,230,297,Deliverable,2586503.5740549196,2620063.722347427,33560.14829250751,2024-12-01 04:23:34.443295,2024-12-24 11:43:43.340846
293,Project_Lifecycle,231,298,Deliverable,2600449.8849349604,2622431.26101402,21981.37607905967,2024-12-10 20:49:53.096098,2024-12-26 03:11:15.660841
