id,event_flow,event_id,entity_id,entity_table,start_time,end_time,duration,start_datetime,end_datetime
177,Project_Lifecycle,177,177,Deliverable,1708011.2014348966,1758112.7668045529,50101.56536965631,2023-04-01 02:51:12.086094,2023-05-05 21:52:46.008273
178,Project_Lifecycle,176,176,Deliverable,1706593.384750233,1758340.3093465723,51746.92459633923,2023-03-31 03:13:23.085014,2023-05-06 01:40:18.560794
179,Project_Lifecycle,178,178,Deliverable,1725509.5292128301,1773927.4489049474,48417.919692117255,2023-04-13 06:29:31.752770,2023-05-16 21:27:26.934297
180,Project_Lifecycle,180,180,Deliverable,1744139.4088900555,1783704.6594329341,39565.25054287864,2023-04-26 04:59:24.533403,2023-05-23 16:24:39.565976
181,Project_Lifecycle,182,182,Deliverable,1758112.7668045529,1798835.325688477,40722.55888392404,2023-05-05 21:52:46.008273,2023-06-03 04:35:19.541309
182,Project_Lifecycle,181,181,Deliverable,1745807.6340787474,1804465.4037664086,58657.7696876612,2023-04-27 08:47:38.044725,2023-06-07 02:25:24.225985
183,Project_Lifecycle,184,184,Deliverable,1783704.6594329341,1811062.2353138886,27357.575880954508,2023-05-23 16:24:39.565976,2023-06-11 16:22:14.118833
184,Project_Lifecycle,185,185,Deliverable,1798835.325688477,1823279.532636592,24444.206948115025,2023-06-03 04:35:19.541309,2023-06-20 03:59:31.958196
185,Project_Lifecycle,183,183,Deliverable,1780831.9741995085,1830712.3134061128,49880.33920660429,2023-05-21 16:31:58.451971,2023-06-25 07:52:18.804367
186,Project_Lifecycle,188,188,Deliverable,1823279.532636592,1847234.0958373188,23954.563200726872,2023-06-20 03:59:31.958196,2023-07-06 19:14:05.750239
187,Project_Lifecycle,187,187,Deliverable,1811062.2353138886,1848084.8838922735,37022.64857838489,2023-06-11 16:22:14.118833,2023-07-07 09:24:53.033536
188,Project_Lifecycle,186,186,Deliverable,1804465.4037664086,1854120.1125347533,49654.70876834472,2023-06-07 02:25:24.225985,2023-07-11 14:00:06.752085
189,Project_Lifecycle,189,189,Deliverable,1830712.3134061128,1871191.6534507603,40479.340044647455,2023-06-25 07:52:18.804367,2023-07-23 10:31:39.207046
190,Project_Lifecycle,191,191,Deliverable,1871191.6534507603,1901257.0284601625,30065.375009402167,2023-07-23 10:31:39.207046,2023-08-13 07:37:01.707610
191,Project_Lifecycle,190,190,Deliverable,1854120.1125347533,1902813.6678277538,48693.555293000536,2023-07-11 14:00:06.752085,2023-08-14 09:33:40.069665
192,Project_Lifecycle,192,192,Deliverable,1901257.0284601625,1959209.2084216361,57952.17996147368,2023-08-13 07:37:01.707610,2023-09-22 13:29:12.505298
193,Project_Lifecycle,193,193,Deliverable,1950635.2823571898,2001689.2398892355,51053.957532045664,2023-09-16 14:35:16.941431,2023-10-22 01:29:14.393354
194,Project_Lifecycle,194,194,Deliverable,1963060.6680707857,2004446.6228235848,41385.95475279912,2023-09-25 05:40:40.084247,2023-10-23 23:26:37.369415
195,Project_Lifecycle,195,195,Deliverable,2001689.2398892355,2026614.863070724,24925.623181488598,2023-10-22 01:29:14.393354,2023-11-08 08:54:51.784243
196,Project_Lifecycle,196,196,Deliverable,2004446.6228235848,2055000.1219875687,50553.499163983855,2023-10-23 23:26:37.369415,2023-11-28 02:00:07.319254
197,Project_Lifecycle,198,198,Deliverable,2019506.6136442164,2058918.156255027,39411.542610810604,2023-11-03 10:26:36.818653,2023-11-30 19:18:09.375302
198,Project_Lifecycle,197,197,Deliverable,2014209.7036707327,2061093.156988315,46883.453317582374,2023-10-30 18:09:42.220244,2023-12-02 07:33:09.419299
199,Project_Lifecycle,199,199,Deliverable,2026614.863070724,2077250.5897335282,50635.72666280414,2023-11-08 08:54:51.784243,2023-12-13 12:50:35.384012
200,Project_Lifecycle,201,201,Deliverable,2055039.621108507,2083891.749550625,28852.128442117944,2023-11-28 02:39:37.266510,2023-12-18 03:31:44.973037
201,Project_Lifecycle,200,200,Deliverable,2055000.1219875687,2084455.1741288865,29455.052141317865,2023-11-28 02:00:07.319254,2023-12-18 12:55:10.447733
202,Project_Lifecycle,203,203,Deliverable,2058918.156255027,2102368.9161444637,43450.75988943665,2023-11-30 19:18:09.375302,2023-12-30 23:28:54.968668
203,Project_Lifecycle,202,202,Deliverable,2058114.9645790532,2106338.9706949694,48224.006115916185,2023-11-30 05:54:57.874743,2024-01-02 17:38:58.241698
204,Project_Lifecycle,204,204,Deliverable,2061093.156988315,2113064.4786369773,51971.32164866221,2023-12-02 07:33:09.419299,2024-01-07 09:44:28.718219
205,Project_Lifecycle,205,205,Deliverable,2077250.5897335282,2113327.52576575,36076.936032221885,2023-12-13 12:50:35.384012,2024-01-07 14:07:31.545945
206,Project_Lifecycle,206,206,Deliverable,2083891.749550625,2131395.044667797,47503.29511717218,2023-12-18 03:31:44.973037,2024-01-20 03:15:02.680068
207,Project_Lifecycle,207,207,Deliverable,2084455.1741288865,2132431.402542233,47976.22841334646,2023-12-18 12:55:10.447733,2024-01-20 20:31:24.152534
208,Project_Lifecycle,211,211,Deliverable,2118305.8209702373,2137457.553773109,19151.732802871615,2024-01-11 01:05:49.258214,2024-01-24 08:17:33.226387
209,Project_Lifecycle,209,209,Deliverable,2106338.9706949694,2143712.992295,37374.02160003036,2024-01-02 17:38:58.241698,2024-01-28 16:32:59.537700
210,Project_Lifecycle,208,208,Deliverable,2102368.9161444637,2149449.984879642,47081.068735178094,2023-12-30 23:28:54.968668,2024-02-01 16:09:59.092779
211,Project_Lifecycle,210,210,Deliverable,2113064.4786369773,2165629.632970473,52565.154333495535,2024-01-07 09:44:28.718219,2024-02-12 21:49:37.978228
212,Project_Lifecycle,214,214,Deliverable,2143531.2940662913,2174824.088643344,31292.794577052817,2024-01-28 13:31:17.643977,2024-02-19 07:04:05.318601
213,Project_Lifecycle,212,212,Deliverable,2131395.044667797,2182933.545692286,51538.501024488825,2024-01-20 03:15:02.680068,2024-02-24 22:13:32.741537
214,Project_Lifecycle,216,216,Deliverable,2149449.984879642,2183053.840138502,33603.85525886016,2024-02-01 16:09:59.092779,2024-02-25 00:13:50.408310
215,Project_Lifecycle,213,213,Deliverable,2137457.553773109,2191192.6949512097,53735.141178100836,2024-01-24 08:17:33.226387,2024-03-01 15:52:41.697073
216,Project_Lifecycle,215,215,Deliverable,2143712.992295,2194072.7595816376,50359.7672866378,2024-01-28 16:32:59.537700,2024-03-03 15:52:45.574898
217,Project_Lifecycle,217,217,Deliverable,2165629.632970473,2204158.4776811698,38528.844710696954,2024-02-12 21:49:37.978228,2024-03-10 15:58:28.660870
218,Project_Lifecycle,221,221,Deliverable,2185139.6843414935,2204325.19329991,19185.508958416525,2024-02-26 10:59:41.060490,2024-03-10 18:45:11.597995
219,Project_Lifecycle,218,218,Deliverable,2174824.088643344,2211298.325320293,36474.236676949076,2024-02-19 07:04:05.318601,2024-03-15 14:58:19.519218
220,Project_Lifecycle,220,220,Deliverable,2182933.545692286,2211300.0713772136,28366.52568492759,2024-02-24 22:13:32.741537,2024-03-15 15:00:04.282633
221,Project_Lifecycle,219,219,Deliverable,2182348.632195543,2214116.4715628996,31767.839367356617,2024-02-24 12:28:37.931733,2024-03-17 13:56:28.293774
222,Project_Lifecycle,223,223,Deliverable,2194072.7595816376,2235563.7842691294,41491.02468749182,2024-03-03 15:52:45.574898,2024-04-01 11:23:47.056148
223,Project_Lifecycle,225,225,Deliverable,2211298.325320293,2237496.21671168,26197.891391386744,2024-03-15 14:58:19.519218,2024-04-02 19:36:13.002701
224,Project_Lifecycle,222,222,Deliverable,2191192.6949512097,2240219.7165428717,49027.02159166196,2024-03-01 15:52:41.697073,2024-04-04 16:59:42.992572
225,Project_Lifecycle,226,226,Deliverable,2214116.4715628996,2247985.354049783,33868.88248688355,2024-03-17 13:56:28.293774,2024-04-10 02:25:21.242987
226,Project_Lifecycle,224,224,Deliverable,2204325.19329991,2264192.2543964325,59867.06109652249,2024-03-10 18:45:11.597995,2024-04-21 08:32:15.263786
227,Project_Lifecycle,228,228,Deliverable,2240219.7165428717,2267925.8238188834,27706.107276011724,2024-04-04 16:59:42.992572,2024-04-23 22:45:49.429133
228,Project_Lifecycle,227,227,Deliverable,2237496.21671168,2269548.833770896,32052.617059215903,2024-04-02 19:36:13.002701,2024-04-25 01:48:50.026254
229,Project_Lifecycle,229,229,Deliverable,2247985.354049783,2296618.824036032,48633.46998624876,2024-04-10 02:25:21.242987,2024-05-13 20:58:49.442162
230,Project_Lifecycle,230,230,Deliverable,2264192.2543964325,2312737.603432079,48545.3490356463,2024-04-21 08:32:15.263786,2024-05-25 01:37:36.205925
231,Project_Lifecycle,231,231,Deliverable,2270012.448665045,2316401.8013346014,46389.35266955616,2024-04-25 09:32:26.919903,2024-05-27 14:41:48.080076
232,Project_Lifecycle,232,232,Deliverable,2296618.824036032,2338244.1885821936,41625.36454616161,2024-05-13 20:58:49.442162,2024-06-11 18:44:11.314932
233,Project_Lifecycle,233,233,Deliverable,2312737.603432079,2350017.1338860434,37279.5304539646,2024-05-25 01:37:36.205925,2024-06-19 22:57:08.033163
234,Project_Lifecycle,234,234,Deliverable,2316401.8013346014,2369158.6790340613,52756.8776994599,2024-05-27 14:41:48.080076,2024-07-03 05:58:40.742044
235,Project_Lifecycle,235,235,Deliverable,2345693.32332783,2383930.681628494,38237.358300664,2024-06-16 22:53:19.399670,2024-07-13 12:10:40.897710
236,Project_Lifecycle,236,236,Deliverable,2369158.6790340613,2406898.8989724303,37740.219938369,2024-07-03 05:58:40.742044,2024-07-29 10:58:53.938346
237,Project_Lifecycle,237,237,Deliverable,2383930.681628494,2430849.821932716,46919.14030422177,2024-07-13 12:10:40.897710,2024-08-15 02:09:49.315963
238,Project_Lifecycle,239,239,Deliverable,2406898.8989724303,2440011.4785426855,33112.57957025524,2024-07-29 10:58:53.938346,2024-08-21 10:51:28.712561
239,Project_Lifecycle,240,240,Deliverable,2407778.2594318553,2440479.881110259,32701.62167840358,2024-07-30 01:38:15.565911,2024-08-21 18:39:52.866616
240,Project_Lifecycle,238,238,Deliverable,2391844.101008971,2445061.1075200816,53217.00651111035,2024-07-19 00:04:06.060538,2024-08-24 23:01:06.451205
241,Project_Lifecycle,243,243,Deliverable,2430849.821932716,2451693.576934453,20843.75500173727,2024-08-15 02:09:49.315963,2024-08-29 13:33:34.616067
242,Project_Lifecycle,242,242,Deliverable,2421609.999378644,2455853.5671683415,34243.567789697554,2024-08-08 16:09:59.962719,2024-09-01 10:53:34.030100
243,Project_Lifecycle,241,241,Deliverable,2415321.929650758,2459113.3225619337,43791.39291117573,2024-08-04 07:21:55.779045,2024-09-03 17:13:19.353716
244,Project_Lifecycle,245,245,Deliverable,2445061.1075200816,2473830.4295730595,28769.32205297798,2024-08-24 23:01:06.451205,2024-09-13 22:30:25.774384
245,Project_Lifecycle,244,244,Deliverable,2440479.881110259,2488473.8411894264,47993.960079167504,2024-08-21 18:39:52.866616,2024-09-24 02:33:50.471366
246,Project_Lifecycle,247,247,Deliverable,2455853.5671683415,2498428.9502296504,42575.38306130888,2024-09-01 10:53:34.030100,2024-10-01 00:28:57.013779
247,Project_Lifecycle,246,246,Deliverable,2451693.576934453,2502625.715828032,50932.13889357913,2024-08-29 13:33:34.616067,2024-10-03 22:25:42.949682
248,Project_Lifecycle,248,248,Deliverable,2459113.3225619337,2506120.8756717807,47007.55310984701,2024-09-03 17:13:19.353716,2024-10-06 08:40:52.540307
249,Project_Lifecycle,249,249,Deliverable,2473830.4295730595,2506850.0245299116,33019.59495685203,2024-09-13 22:30:25.774384,2024-10-06 20:50:01.471795
250,Project_Lifecycle,250,250,Deliverable,2475002.6625047433,2526137.3608741118,51134.698369368445,2024-09-14 18:02:39.750285,2024-10-20 06:17:21.652447
251,Project_Lifecycle,251,251,Deliverable,2488473.8411894264,2532074.244732519,43600.403543092776,2024-09-24 02:33:50.471366,2024-10-24 09:14:14.683951
252,Project_Lifecycle,254,254,Deliverable,2506850.0245299116,2534614.437900837,27764.413370925467,2024-10-06 20:50:01.471795,2024-10-26 03:34:26.274050
253,Project_Lifecycle,252,252,Deliverable,2498428.9502296504,2540957.5850779973,42528.634848346934,2024-10-01 00:28:57.013779,2024-10-30 13:17:35.104680
254,Project_Lifecycle,255,255,Deliverable,2514927.981809834,2552396.483666996,37468.50185716199,2024-10-12 11:27:58.908590,2024-11-07 11:56:29.020020
255,Project_Lifecycle,253,253,Deliverable,2506120.8756717807,2558184.3992885626,52063.523616781924,2024-10-06 08:40:52.540307,2024-11-11 12:24:23.957314
256,Project_Lifecycle,256,256,Deliverable,2526137.3608741118,2560217.107690018,34079.74681590637,2024-10-20 06:17:21.652447,2024-11-12 22:17:06.461401
257,Project_Lifecycle,257,257,Deliverable,2532074.244732519,2563151.6150755933,31077.370343074203,2024-10-24 09:14:14.683951,2024-11-14 23:11:36.904536
258,Project_Lifecycle,258,258,Deliverable,2540957.5850779973,2574804.262980452,33846.67790245451,2024-10-30 13:17:35.104680,2024-11-23 01:24:15.778827
259,Project_Lifecycle,261,261,Deliverable,2560217.107690018,2577794.108347756,17577.00065773772,2024-11-12 22:17:06.461401,2024-11-25 03:14:06.500865
260,Project_Lifecycle,259,259,Deliverable,2552396.483666996,2584630.7653845786,32234.281717582606,2024-11-07 11:56:29.020020,2024-11-29 21:10:45.923075
261,Project_Lifecycle,260,260,Deliverable,2558184.3992885626,2612275.237941561,54090.83865299821,2024-11-11 12:24:23.957314,2024-12-19 01:55:14.276494
262,Project_Lifecycle,262,262,Deliverable,2577794.108347756,2612647.902383108,34853.7940353523,2024-11-25 03:14:06.500865,2024-12-19 08:07:54.142986
