id,queue_name,entity_id,entity_table,action,simulation_time,simulation_datetime,priority,queue_length_before,queue_length_after,wait_time
263,ProjectQueue,66,Deliverable,entry,2399890.4770267317,2024-07-24 14:10:28.621604,,0,1,
264,ProjectQueue,66,Deliverable,exit,2399890.4770267317,2024-07-24 14:10:28.621604,,1,0,0.0
265,ProjectQueue,67,Deliverable,entry,2477710.399192147,2024-09-16 15:10:23.951529,,0,1,
266,ProjectQueue,67,Deliverable,exit,2477710.399192147,2024-09-16 15:10:23.951529,,1,0,0.0
267,ProjectQueue,67,Deliverable,entry,2477710.399192147,2024-09-16 15:10:23.951529,,0,1,
268,ProjectQueue,67,Deliverable,exit,2477710.399192147,2024-09-16 15:10:23.951529,,1,0,0.0
269,ProjectQueue,68,Deliverable,entry,2478188.049912236,2024-09-16 23:08:02.994734,,0,1,
270,ProjectQueue,68,Deliverable,exit,2478188.049912236,2024-09-16 23:08:02.994734,,1,0,0.0
271,ProjectQueue,68,Deliverable,entry,2478188.049912236,2024-09-16 23:08:02.994734,,0,1,
272,ProjectQueue,68,Deliverable,exit,2478188.049912236,2024-09-16 23:08:02.994734,,1,0,0.0
273,ProjectQueue,69,Deliverable,entry,2499491.795411404,2024-10-01 18:11:47.724684,,0,1,
274,ProjectQueue,69,Deliverable,exit,2499491.795411404,2024-10-01 18:11:47.724684,,1,0,0.0
275,ProjectQueue,69,Deliverable,entry,2499491.795411404,2024-10-01 18:11:47.724684,,0,1,
276,ProjectQueue,69,Deliverable,exit,2499491.795411404,2024-10-01 18:11:47.724684,,1,0,0.0
277,ProjectQueue,70,Deliverable,entry,2509946.005903547,2024-10-09 00:26:00.354213,,0,1,
278,ProjectQueue,70,Deliverable,exit,2509946.005903547,2024-10-09 00:26:00.354213,,1,0,0.0
279,ProjectQueue,70,Deliverable,entry,2509946.005903547,2024-10-09 00:26:00.354213,,0,1,
280,ProjectQueue,70,Deliverable,exit,2509946.005903547,2024-10-09 00:26:00.354213,,1,0,0.0
281,ProjectQueue,71,Deliverable,entry,2534596.9626659136,2024-10-26 03:16:57.759955,,0,1,
282,ProjectQueue,71,Deliverable,exit,2534596.9626659136,2024-10-26 03:16:57.759955,,1,0,0.0
283,ProjectQueue,71,Deliverable,entry,2534596.9626659136,2024-10-26 03:16:57.759955,,0,1,
284,ProjectQueue,71,Deliverable,exit,2534596.9626659136,2024-10-26 03:16:57.759955,,1,0,0.0
285,ProjectQueue,72,Deliverable,entry,2560110.9264184795,2024-11-12 20:30:55.585109,,0,1,
286,ProjectQueue,72,Deliverable,exit,2560110.9264184795,2024-11-12 20:30:55.585109,,1,0,0.0
287,ProjectQueue,72,Deliverable,entry,2560110.9264184795,2024-11-12 20:30:55.585109,,0,1,
288,ProjectQueue,72,Deliverable,exit,2560110.9264184795,2024-11-12 20:30:55.585109,,1,0,0.0
289,ProjectQueue,73,Deliverable,entry,2561848.6507905517,2024-11-14 01:28:39.047433,,0,1,
290,ProjectQueue,73,Deliverable,exit,2561848.6507905517,2024-11-14 01:28:39.047433,,1,0,0.0
291,ProjectQueue,73,Deliverable,entry,2561848.6507905517,2024-11-14 01:28:39.047433,,0,1,
292,ProjectQueue,73,Deliverable,exit,2561848.6507905517,2024-11-14 01:28:39.047433,,1,0,0.0
293,ProjectQueue,74,Deliverable,entry,2589620.263495125,2024-12-03 08:20:15.809707,,0,1,
294,ProjectQueue,74,Deliverable,exit,2589620.263495125,2024-12-03 08:20:15.809707,,1,0,0.0
295,ProjectQueue,74,Deliverable,entry,2589620.263495125,2024-12-03 08:20:15.809707,,0,1,
296,ProjectQueue,74,Deliverable,exit,2589620.263495125,2024-12-03 08:20:15.809707,,1,0,0.0
297,ProjectQueue,75,Deliverable,entry,2623118.559317207,2024-12-26 14:38:33.559032,,0,1,
298,ProjectQueue,75,Deliverable,exit,2623118.559317207,2024-12-26 14:38:33.559032,,1,0,0.0
299,ProjectQueue,75,Deliverable,entry,2623118.559317207,2024-12-26 14:38:33.559032,,0,1,
300,ProjectQueue,75,Deliverable,exit,2623118.559317207,2024-12-26 14:38:33.559032,,1,0,0.0
