DeliverableID,ProjectID,DeliverableName,PlannedStartDate,PlannedEndDate,ActualStartDate,ActualEndDate,created_at,ProjectStatus
429,107,Infrastructure Implementation,,,,,2029-06-03 15:04:54.622413,
430,106,Coding and Unit Test,,,,,2029-06-16 15:38:47.012387,
431,108,Coding and Unit Test,,,,,2029-06-17 06:33:51.451806,
432,109,Infrastructure Implementation,,,,,2029-06-19 07:24:43.417225,
433,107,System Test,,,,,2029-06-26 10:13:34.150012,
434,109,System Test,,,,,2029-06-27 05:06:49.664642,
435,109,Design,,,,,2029-07-11 03:45:47.502408,
436,110,Infrastructure Implementation,,,,,2029-08-01 22:06:03.132015,
437,109,Coding and Unit Test,,,,,2029-08-03 11:08:03.030247,
438,110,Infrastructure Implementation,,,,,2029-08-31 06:29:29.773582,
439,110,Coding and Unit Test,,,,,2029-09-17 06:09:16.702484,
440,110,System Test,,,,,2029-10-06 13:22:23.644408,
441,111,Design,,,,,2029-12-04 14:03:27.395177,
442,112,Infrastructure Implementation,,,,,2029-12-08 12:07:50.718874,
443,113,Coding and Unit Test,,,,,2029-12-12 13:19:48.892233,
444,111,Project Plan Development,,,,,2029-12-28 15:31:35.081617,
