id,DeliverableID,ConsultantID,Month,Hours,event_type,start_date,end_date
268,92,46,,97.03,process_deliverable_1,2022-02-15 19:50:10.995874,2022-03-20 21:02:33.798259
269,93,33,,49.69,process_deliverable_4,2022-02-16 15:27:19.194050,2022-03-21 02:12:07.258653
270,93,54,,49.69,process_deliverable_4,2022-02-16 15:27:19.194050,2022-03-21 02:12:07.258653
271,93,50,,49.69,process_deliverable_4,2022-02-16 15:27:19.194050,2022-03-21 02:12:07.258653
272,93,51,,49.69,process_deliverable_4,2022-02-16 15:27:19.194050,2022-03-21 02:12:07.258653
273,93,15,,49.69,process_deliverable_4,2022-02-16 15:27:19.194050,2022-03-21 02:12:07.258653
274,91,45,,79.32,process_deliverable_5,2022-02-07 23:21:23.726728,2022-03-21 23:55:44.441920
275,91,57,,79.32,process_deliverable_5,2022-02-07 23:21:23.726728,2022-03-21 23:55:44.441920
276,91,13,,79.32,process_deliverable_5,2022-02-07 23:21:23.726728,2022-03-21 23:55:44.441920
277,94,19,,76.6,process_deliverable_5,2022-03-02 12:59:16.725881,2022-03-28 18:32:12.421778
278,94,27,,76.6,process_deliverable_5,2022-03-02 12:59:16.725881,2022-03-28 18:32:12.421778
279,94,14,,76.6,process_deliverable_5,2022-03-02 12:59:16.725881,2022-03-28 18:32:12.421778
280,95,25,,132.05,process_deliverable_4,2022-03-07 10:56:48.814349,2022-04-07 04:49:01.537912
281,95,52,,132.05,process_deliverable_4,2022-03-07 10:56:48.814349,2022-04-07 04:49:01.537912
282,95,28,,132.05,process_deliverable_4,2022-03-07 10:56:48.814349,2022-04-07 04:49:01.537912
283,95,29,,132.05,process_deliverable_4,2022-03-07 10:56:48.814349,2022-04-07 04:49:01.537912
284,95,23,,132.05,process_deliverable_4,2022-03-07 10:56:48.814349,2022-04-07 04:49:01.537912
285,97,4,,151.17,process_deliverable_2,2022-03-20 21:02:33.798259,2022-04-17 08:25:06.606172
286,97,53,,151.17,process_deliverable_2,2022-03-20 21:02:33.798259,2022-04-17 08:25:06.606172
287,98,21,,135.15,process_deliverable_5,2022-03-21 02:12:07.258653,2022-04-23 17:05:22.157308
288,98,37,,135.15,process_deliverable_5,2022-03-21 02:12:07.258653,2022-04-23 17:05:22.157308
289,98,39,,135.15,process_deliverable_5,2022-03-21 02:12:07.258653,2022-04-23 17:05:22.157308
290,96,30,,40.49,process_deliverable_1,2022-03-19 10:14:57.139575,2022-04-26 05:00:53.551986
291,96,31,,40.49,process_deliverable_1,2022-03-19 10:14:57.139575,2022-04-26 05:00:53.551986
292,100,8,,90.86,process_deliverable_1,2022-04-11 16:02:18.041629,2022-04-29 18:32:03.513901
293,100,20,,90.86,process_deliverable_1,2022-04-11 16:02:18.041629,2022-04-29 18:32:03.513901
294,101,26,,28.59,process_deliverable_1,2022-04-13 12:41:51.619938,2022-05-06 14:22:38.414024
295,101,40,,28.59,process_deliverable_1,2022-04-13 12:41:51.619938,2022-05-06 14:22:38.414024
296,99,34,,36.99,process_deliverable_5,2022-04-07 04:49:01.537912,2022-05-10 01:34:36.268302
297,99,43,,36.99,process_deliverable_5,2022-04-07 04:49:01.537912,2022-05-10 01:34:36.268302
298,99,1,,36.99,process_deliverable_5,2022-04-07 04:49:01.537912,2022-05-10 01:34:36.268302
299,104,46,,144.12,process_deliverable_2,2022-04-26 05:00:53.551986,2022-05-11 14:12:36.644733
300,104,2,,144.12,process_deliverable_2,2022-04-26 05:00:53.551986,2022-05-11 14:12:36.644733
301,102,41,,21.54,process_deliverable_4,2022-04-17 08:25:06.606172,2022-05-13 16:17:11.529862
302,102,60,,21.54,process_deliverable_4,2022-04-17 08:25:06.606172,2022-05-13 16:17:11.529862
303,102,6,,21.54,process_deliverable_4,2022-04-17 08:25:06.606172,2022-05-13 16:17:11.529862
304,102,44,,21.54,process_deliverable_4,2022-04-17 08:25:06.606172,2022-05-13 16:17:11.529862
305,102,48,,21.54,process_deliverable_4,2022-04-17 08:25:06.606172,2022-05-13 16:17:11.529862
306,103,32,,96.71,process_deliverable_1,2022-04-18 11:45:38.595014,2022-05-16 20:15:02.656285
307,103,9,,96.71,process_deliverable_1,2022-04-18 11:45:38.595014,2022-05-16 20:15:02.656285
308,105,45,,86.64,process_deliverable_2,2022-04-29 18:32:03.513901,2022-05-23 05:55:02.459484
309,105,22,,86.64,process_deliverable_2,2022-04-29 18:32:03.513901,2022-05-23 05:55:02.459484
310,106,19,,81.26,process_deliverable_2,2022-05-06 14:22:38.414024,2022-05-30 15:41:03.482236
311,106,7,,81.26,process_deliverable_2,2022-05-06 14:22:38.414024,2022-05-30 15:41:03.482236
312,108,4,,145.32,process_deliverable_5,2022-05-13 16:17:11.529862,2022-06-03 17:16:36.080119
313,108,55,,145.32,process_deliverable_5,2022-05-13 16:17:11.529862,2022-06-03 17:16:36.080119
314,108,50,,145.32,process_deliverable_5,2022-05-13 16:17:11.529862,2022-06-03 17:16:36.080119
315,109,21,,45.93,process_deliverable_2,2022-05-16 20:15:02.656285,2022-06-13 15:03:10.750805
316,109,17,,45.93,process_deliverable_2,2022-05-16 20:15:02.656285,2022-06-13 15:03:10.750805
317,111,33,,84.48,process_deliverable_4,2022-05-30 15:41:03.482236,2022-06-19 19:23:10.115570
318,111,54,,84.48,process_deliverable_4,2022-05-30 15:41:03.482236,2022-06-19 19:23:10.115570
319,111,13,,84.48,process_deliverable_4,2022-05-30 15:41:03.482236,2022-06-19 19:23:10.115570
320,111,27,,84.48,process_deliverable_4,2022-05-30 15:41:03.482236,2022-06-19 19:23:10.115570
321,111,14,,84.48,process_deliverable_4,2022-05-30 15:41:03.482236,2022-06-19 19:23:10.115570
322,107,10,,151.23,process_deliverable_4,2022-05-11 14:12:36.644733,2022-06-24 14:42:31.559942
323,107,18,,151.23,process_deliverable_4,2022-05-11 14:12:36.644733,2022-06-24 14:42:31.559942
324,107,58,,151.23,process_deliverable_4,2022-05-11 14:12:36.644733,2022-06-24 14:42:31.559942
325,107,11,,151.23,process_deliverable_4,2022-05-11 14:12:36.644733,2022-06-24 14:42:31.559942
326,107,12,,151.23,process_deliverable_4,2022-05-11 14:12:36.644733,2022-06-24 14:42:31.559942
327,110,36,,76.21,process_deliverable_4,2022-05-23 05:55:02.459484,2022-06-28 05:49:41.499189
328,110,16,,76.21,process_deliverable_4,2022-05-23 05:55:02.459484,2022-06-28 05:49:41.499189
329,110,51,,76.21,process_deliverable_4,2022-05-23 05:55:02.459484,2022-06-28 05:49:41.499189
330,110,15,,76.21,process_deliverable_4,2022-05-23 05:55:02.459484,2022-06-28 05:49:41.499189
331,110,57,,76.21,process_deliverable_4,2022-05-23 05:55:02.459484,2022-06-28 05:49:41.499189
332,115,40,,20.73,process_deliverable_5,2022-06-19 19:23:10.115570,2022-07-12 02:41:37.404225
333,115,37,,20.73,process_deliverable_5,2022-06-19 19:23:10.115570,2022-07-12 02:41:37.404225
334,115,39,,20.73,process_deliverable_5,2022-06-19 19:23:10.115570,2022-07-12 02:41:37.404225
335,112,25,,33.02,process_deliverable_4,2022-06-13 15:03:10.750805,2022-07-15 21:03:03.640559
336,112,52,,33.02,process_deliverable_4,2022-06-13 15:03:10.750805,2022-07-15 21:03:03.640559
337,112,28,,33.02,process_deliverable_4,2022-06-13 15:03:10.750805,2022-07-15 21:03:03.640559
338,112,29,,33.02,process_deliverable_4,2022-06-13 15:03:10.750805,2022-07-15 21:03:03.640559
339,112,23,,33.02,process_deliverable_4,2022-06-13 15:03:10.750805,2022-07-15 21:03:03.640559
340,113,35,,50.89,process_deliverable_1,2022-06-14 16:33:34.568760,2022-07-19 04:26:12.278224
341,113,31,,50.89,process_deliverable_1,2022-06-14 16:33:34.568760,2022-07-19 04:26:12.278224
342,114,56,,77.39,process_deliverable_1,2022-06-18 13:44:05.519596,2022-07-22 10:26:43.442588
343,114,20,,77.39,process_deliverable_1,2022-06-18 13:44:05.519596,2022-07-22 10:26:43.442588
344,116,34,,23.67,process_deliverable_5,2022-06-24 14:42:31.559942,2022-07-26 01:46:30.936780
345,116,43,,23.67,process_deliverable_5,2022-06-24 14:42:31.559942,2022-07-26 01:46:30.936780
346,116,1,,23.67,process_deliverable_5,2022-06-24 14:42:31.559942,2022-07-26 01:46:30.936780
347,118,9,,80.15,process_deliverable_5,2022-06-28 05:49:41.499189,2022-07-28 04:31:45.656745
348,118,6,,80.15,process_deliverable_5,2022-06-28 05:49:41.499189,2022-07-28 04:31:45.656745
349,118,44,,80.15,process_deliverable_5,2022-06-28 05:49:41.499189,2022-07-28 04:31:45.656745
350,117,49,,54.94,process_deliverable_1,2022-06-26 04:54:00.956958,2022-07-28 21:59:41.038206
351,117,46,,54.94,process_deliverable_1,2022-06-26 04:54:00.956958,2022-07-28 21:59:41.038206
352,121,4,,28.77,process_deliverable_2,2022-07-19 04:26:12.278224,2022-08-13 17:42:06.827661
353,121,53,,28.77,process_deliverable_2,2022-07-19 04:26:12.278224,2022-08-13 17:42:06.827661
354,123,40,,98.42,process_deliverable_2,2022-07-28 21:59:41.038206,2022-08-19 16:03:43.746563
355,123,41,,98.42,process_deliverable_2,2022-07-28 21:59:41.038206,2022-08-19 16:03:43.746563
356,120,5,,111.58,process_deliverable_1,2022-07-17 12:06:25.969935,2022-08-21 04:35:54.560079
357,120,19,,111.58,process_deliverable_1,2022-07-17 12:06:25.969935,2022-08-21 04:35:54.560079
358,122,21,,55.14,process_deliverable_2,2022-07-22 10:26:43.442588,2022-08-21 06:24:17.208474
359,122,2,,55.14,process_deliverable_2,2022-07-22 10:26:43.442588,2022-08-21 06:24:17.208474
360,119,45,,119.1,process_deliverable_5,2022-07-15 21:03:03.640559,2022-08-24 07:02:49.609387
361,119,48,,119.1,process_deliverable_5,2022-07-15 21:03:03.640559,2022-08-24 07:02:49.609387
362,119,55,,119.1,process_deliverable_5,2022-07-15 21:03:03.640559,2022-08-24 07:02:49.609387
363,124,60,,29.13,process_deliverable_4,2022-08-13 17:42:06.827661,2022-09-12 11:12:39.225758
364,124,22,,29.13,process_deliverable_4,2022-08-13 17:42:06.827661,2022-09-12 11:12:39.225758
365,124,50,,29.13,process_deliverable_4,2022-08-13 17:42:06.827661,2022-09-12 11:12:39.225758
366,124,13,,29.13,process_deliverable_4,2022-08-13 17:42:06.827661,2022-09-12 11:12:39.225758
367,124,27,,29.13,process_deliverable_4,2022-08-13 17:42:06.827661,2022-09-12 11:12:39.225758
368,127,54,,155.03,process_deliverable_4,2022-08-21 06:24:17.208474,2022-09-14 11:22:35.407932
369,127,10,,155.03,process_deliverable_4,2022-08-21 06:24:17.208474,2022-09-14 11:22:35.407932
370,127,12,,155.03,process_deliverable_4,2022-08-21 06:24:17.208474,2022-09-14 11:22:35.407932
371,127,51,,155.03,process_deliverable_4,2022-08-21 06:24:17.208474,2022-09-14 11:22:35.407932
372,127,15,,155.03,process_deliverable_4,2022-08-21 06:24:17.208474,2022-09-14 11:22:35.407932
373,126,31,,75.44,process_deliverable_2,2022-08-21 04:35:54.560079,2022-09-15 04:54:11.855788
374,126,33,,75.44,process_deliverable_2,2022-08-21 04:35:54.560079,2022-09-15 04:54:11.855788
375,125,7,,79.85,process_deliverable_4,2022-08-19 16:03:43.746563,2022-09-17 06:44:01.570390
376,125,17,,79.85,process_deliverable_4,2022-08-19 16:03:43.746563,2022-09-17 06:44:01.570390
377,125,14,,79.85,process_deliverable_4,2022-08-19 16:03:43.746563,2022-09-17 06:44:01.570390
378,125,58,,79.85,process_deliverable_4,2022-08-19 16:03:43.746563,2022-09-17 06:44:01.570390
379,125,11,,79.85,process_deliverable_4,2022-08-19 16:03:43.746563,2022-09-17 06:44:01.570390
380,128,30,,53.58,process_deliverable_1,2022-09-07 19:14:54.347334,2022-10-04 00:51:10.949248
381,128,20,,53.58,process_deliverable_1,2022-09-07 19:14:54.347334,2022-10-04 00:51:10.949248
382,130,9,,157.07,process_deliverable_5,2022-09-14 11:22:35.407932,2022-10-08 11:55:42.926849
383,130,39,,157.07,process_deliverable_5,2022-09-14 11:22:35.407932,2022-10-08 11:55:42.926849
384,130,28,,157.07,process_deliverable_5,2022-09-14 11:22:35.407932,2022-10-08 11:55:42.926849
385,133,4,,127.25,process_deliverable_5,2022-09-17 06:44:01.570390,2022-10-09 15:25:52.689390
386,133,1,,127.25,process_deliverable_5,2022-09-17 06:44:01.570390,2022-10-09 15:25:52.689390
387,133,6,,127.25,process_deliverable_5,2022-09-17 06:44:01.570390,2022-10-09 15:25:52.689390
388,131,18,,132.69,process_deliverable_4,2022-09-15 04:54:11.855788,2022-10-11 08:17:29.128155
389,131,36,,132.69,process_deliverable_4,2022-09-15 04:54:11.855788,2022-10-11 08:17:29.128155
390,131,29,,132.69,process_deliverable_4,2022-09-15 04:54:11.855788,2022-10-11 08:17:29.128155
391,131,23,,132.69,process_deliverable_4,2022-09-15 04:54:11.855788,2022-10-11 08:17:29.128155
392,131,43,,132.69,process_deliverable_4,2022-09-15 04:54:11.855788,2022-10-11 08:17:29.128155
393,134,26,,45.95,process_deliverable_1,2022-09-23 13:10:59.530441,2022-10-17 07:04:08.792647
394,134,40,,45.95,process_deliverable_1,2022-09-23 13:10:59.530441,2022-10-17 07:04:08.792647
395,129,34,,136.39,process_deliverable_5,2022-09-12 11:12:39.225758,2022-10-19 15:12:08.433471
396,129,57,,136.39,process_deliverable_5,2022-09-12 11:12:39.225758,2022-10-19 15:12:08.433471
397,129,37,,136.39,process_deliverable_5,2022-09-12 11:12:39.225758,2022-10-19 15:12:08.433471
398,132,8,,118.37,process_deliverable_1,2022-09-16 18:42:12.438554,2022-10-24 15:57:23.430469
399,132,46,,118.37,process_deliverable_1,2022-09-16 18:42:12.438554,2022-10-24 15:57:23.430469
400,135,19,,92.32,process_deliverable_2,2022-10-04 00:51:10.949248,2022-10-31 07:32:42.517043
401,135,16,,92.32,process_deliverable_2,2022-10-04 00:51:10.949248,2022-10-31 07:32:42.517043
402,137,32,,100.09,process_deliverable_1,2022-10-16 21:31:38.652945,2022-11-06 10:08:11.445974
403,137,45,,100.09,process_deliverable_1,2022-10-16 21:31:38.652945,2022-11-06 10:08:11.445974
404,138,31,,142.39,process_deliverable_2,2022-10-17 07:04:08.792647,2022-11-09 03:47:33.826101
405,138,25,,142.39,process_deliverable_2,2022-10-17 07:04:08.792647,2022-11-09 03:47:33.826101
406,136,21,,77.54,process_deliverable_5,2022-10-11 08:17:29.128155,2022-11-10 17:19:47.487968
407,136,44,,77.54,process_deliverable_5,2022-10-11 08:17:29.128155,2022-11-10 17:19:47.487968
408,136,48,,77.54,process_deliverable_5,2022-10-11 08:17:29.128155,2022-11-10 17:19:47.487968
409,139,20,,70.67,process_deliverable_2,2022-10-24 15:57:23.430469,2022-11-13 20:57:48.112981
410,139,52,,70.67,process_deliverable_2,2022-10-24 15:57:23.430469,2022-11-13 20:57:48.112981
411,140,35,,80.19,process_deliverable_1,2022-10-25 04:55:05.968975,2022-11-15 22:40:13.598531
412,140,9,,80.19,process_deliverable_1,2022-10-25 04:55:05.968975,2022-11-15 22:40:13.598531
413,143,60,,109.17,process_deliverable_4,2022-11-09 03:47:33.826101,2022-11-22 00:32:23.641290
414,143,22,,109.17,process_deliverable_4,2022-11-09 03:47:33.826101,2022-11-22 00:32:23.641290
415,143,27,,109.17,process_deliverable_4,2022-11-09 03:47:33.826101,2022-11-22 00:32:23.641290
416,143,12,,109.17,process_deliverable_4,2022-11-09 03:47:33.826101,2022-11-22 00:32:23.641290
417,143,51,,109.17,process_deliverable_4,2022-11-09 03:47:33.826101,2022-11-22 00:32:23.641290
418,141,53,,50.5,process_deliverable_4,2022-10-31 07:32:42.517043,2022-11-23 15:05:03.231208
419,141,41,,50.5,process_deliverable_4,2022-10-31 07:32:42.517043,2022-11-23 15:05:03.231208
420,141,55,,50.5,process_deliverable_4,2022-10-31 07:32:42.517043,2022-11-23 15:05:03.231208
421,141,50,,50.5,process_deliverable_4,2022-10-31 07:32:42.517043,2022-11-23 15:05:03.231208
422,141,13,,50.5,process_deliverable_4,2022-10-31 07:32:42.517043,2022-11-23 15:05:03.231208
423,142,4,,67.65,process_deliverable_2,2022-11-06 10:08:11.445974,2022-12-05 03:31:54.941023
424,142,2,,67.65,process_deliverable_2,2022-11-06 10:08:11.445974,2022-12-05 03:31:54.941023
425,144,54,,47.25,process_deliverable_4,2022-11-13 20:57:48.112981,2022-12-10 16:41:15.293081
426,144,10,,47.25,process_deliverable_4,2022-11-13 20:57:48.112981,2022-12-10 16:41:15.293081
427,144,15,,47.25,process_deliverable_4,2022-11-13 20:57:48.112981,2022-12-10 16:41:15.293081
428,144,14,,47.25,process_deliverable_4,2022-11-13 20:57:48.112981,2022-12-10 16:41:15.293081
429,144,58,,47.25,process_deliverable_4,2022-11-13 20:57:48.112981,2022-12-10 16:41:15.293081
430,147,49,,39.49,process_deliverable_1,2022-11-17 10:34:02.759449,2022-12-15 18:53:47.848638
431,147,46,,39.49,process_deliverable_1,2022-11-17 10:34:02.759449,2022-12-15 18:53:47.848638
432,145,56,,48.18,process_deliverable_1,2022-11-15 09:03:51.972089,2022-12-16 16:11:19.771131
433,145,40,,48.18,process_deliverable_1,2022-11-15 09:03:51.972089,2022-12-16 16:11:19.771131
434,148,19,,121.1,process_deliverable_5,2022-11-22 00:32:23.641290,2022-12-18 21:26:02.662083
435,148,11,,121.1,process_deliverable_5,2022-11-22 00:32:23.641290,2022-12-18 21:26:02.662083
436,148,39,,121.1,process_deliverable_5,2022-11-22 00:32:23.641290,2022-12-18 21:26:02.662083
437,146,34,,145.03,process_deliverable_2,2022-11-15 22:40:13.598531,2022-12-19 20:43:53.394481
438,146,33,,145.03,process_deliverable_2,2022-11-15 22:40:13.598531,2022-12-19 20:43:53.394481
439,149,45,,121.18,process_deliverable_5,2022-11-23 15:05:03.231208,2022-12-20 21:55:35.950675
440,149,28,,121.18,process_deliverable_5,2022-11-23 15:05:03.231208,2022-12-20 21:55:35.950675
441,149,1,,121.18,process_deliverable_5,2022-11-23 15:05:03.231208,2022-12-20 21:55:35.950675
442,151,7,,127.26,process_deliverable_4,2022-12-05 03:31:54.941023,2022-12-25 16:52:49.407449
443,151,17,,127.26,process_deliverable_4,2022-12-05 03:31:54.941023,2022-12-25 16:52:49.407449
444,151,6,,127.26,process_deliverable_4,2022-12-05 03:31:54.941023,2022-12-25 16:52:49.407449
445,151,29,,127.26,process_deliverable_4,2022-12-05 03:31:54.941023,2022-12-25 16:52:49.407449
446,151,23,,127.26,process_deliverable_4,2022-12-05 03:31:54.941023,2022-12-25 16:52:49.407449
447,150,5,,29.24,process_deliverable_1,2022-12-04 08:32:19.032303,2022-12-30 00:27:25.004899
448,150,31,,29.24,process_deliverable_1,2022-12-04 08:32:19.032303,2022-12-30 00:27:25.004899
449,152,21,,90.09,process_deliverable_5,2022-12-10 16:41:15.293081,2023-01-01 13:57:17.146384
450,152,43,,90.09,process_deliverable_5,2022-12-10 16:41:15.293081,2023-01-01 13:57:17.146384
451,152,57,,90.09,process_deliverable_5,2022-12-10 16:41:15.293081,2023-01-01 13:57:17.146384
452,157,46,,38.74,process_deliverable_5,2022-12-25 16:52:49.407449,2023-01-18 13:06:54.877322
453,157,27,,38.74,process_deliverable_5,2022-12-25 16:52:49.407449,2023-01-18 13:06:54.877322
454,157,12,,38.74,process_deliverable_5,2022-12-25 16:52:49.407449,2023-01-18 13:06:54.877322
455,155,30,,147.39,process_deliverable_1,2022-12-19 02:03:34.564240,2023-01-20 14:27:20.950623
456,155,4,,147.39,process_deliverable_1,2022-12-19 02:03:34.564240,2023-01-20 14:27:20.950623
457,154,9,,118.54,process_deliverable_2,2022-12-16 16:11:19.771131,2023-01-21 13:35:06.036603
458,154,36,,118.54,process_deliverable_2,2022-12-16 16:11:19.771131,2023-01-21 13:35:06.036603
459,159,26,,34.75,process_deliverable_1,2023-01-08 10:09:29.584340,2023-01-23 14:09:24.848047
460,159,19,,34.75,process_deliverable_1,2023-01-08 10:09:29.584340,2023-01-23 14:09:24.848047
461,158,40,,84.08,process_deliverable_2,2022-12-30 00:27:25.004899,2023-01-23 18:37:39.940515
462,158,52,,84.08,process_deliverable_2,2022-12-30 00:27:25.004899,2023-01-23 18:37:39.940515
463,153,20,,60.24,process_deliverable_2,2022-12-15 18:53:47.848638,2023-01-26 12:17:33.930041
464,153,18,,60.24,process_deliverable_2,2022-12-15 18:53:47.848638,2023-01-26 12:17:33.930041
465,156,16,,22.71,process_deliverable_4,2022-12-19 20:43:53.394481,2023-01-30 13:31:05.484280
466,156,25,,22.71,process_deliverable_4,2022-12-19 20:43:53.394481,2023-01-30 13:31:05.484280
467,156,37,,22.71,process_deliverable_4,2022-12-19 20:43:53.394481,2023-01-30 13:31:05.484280
468,156,44,,22.71,process_deliverable_4,2022-12-19 20:43:53.394481,2023-01-30 13:31:05.484280
469,156,48,,22.71,process_deliverable_4,2022-12-19 20:43:53.394481,2023-01-30 13:31:05.484280
470,161,22,,84.97,process_deliverable_4,2023-01-21 13:35:06.036603,2023-02-11 04:16:47.968665
471,161,53,,84.97,process_deliverable_4,2023-01-21 13:35:06.036603,2023-02-11 04:16:47.968665
472,161,51,,84.97,process_deliverable_4,2023-01-21 13:35:06.036603,2023-02-11 04:16:47.968665
473,161,55,,84.97,process_deliverable_4,2023-01-21 13:35:06.036603,2023-02-11 04:16:47.968665
474,161,50,,84.97,process_deliverable_4,2023-01-21 13:35:06.036603,2023-02-11 04:16:47.968665
475,165,10,,57.18,process_deliverable_4,2023-01-26 12:17:33.930041,2023-02-12 20:02:20.944268
476,165,33,,57.18,process_deliverable_4,2023-01-26 12:17:33.930041,2023-02-12 20:02:20.944268
477,165,58,,57.18,process_deliverable_4,2023-01-26 12:17:33.930041,2023-02-12 20:02:20.944268
478,165,11,,57.18,process_deliverable_4,2023-01-26 12:17:33.930041,2023-02-12 20:02:20.944268
479,165,39,,57.18,process_deliverable_4,2023-01-26 12:17:33.930041,2023-02-12 20:02:20.944268
480,160,34,,61.97,process_deliverable_2,2023-01-20 14:27:20.950623,2023-02-12 22:57:02.866625
481,160,60,,61.97,process_deliverable_2,2023-01-20 14:27:20.950623,2023-02-12 22:57:02.866625
482,164,8,,62.41,process_deliverable_1,2023-01-26 07:45:00.412001,2023-02-17 00:12:19.631925
483,164,31,,62.41,process_deliverable_1,2023-01-26 07:45:00.412001,2023-02-17 00:12:19.631925
484,163,2,,154.09,process_deliverable_4,2023-01-23 18:37:39.940515,2023-02-17 23:59:18.666255
485,163,54,,154.09,process_deliverable_4,2023-01-23 18:37:39.940515,2023-02-17 23:59:18.666255
486,163,13,,154.09,process_deliverable_4,2023-01-23 18:37:39.940515,2023-02-17 23:59:18.666255
487,163,15,,154.09,process_deliverable_4,2023-01-23 18:37:39.940515,2023-02-17 23:59:18.666255
488,163,14,,154.09,process_deliverable_4,2023-01-23 18:37:39.940515,2023-02-17 23:59:18.666255
489,166,21,,39.71,process_deliverable_5,2023-01-30 13:31:05.484280,2023-02-19 15:02:13.812372
490,166,28,,39.71,process_deliverable_5,2023-01-30 13:31:05.484280,2023-02-19 15:02:13.812372
491,166,1,,39.71,process_deliverable_5,2023-01-30 13:31:05.484280,2023-02-19 15:02:13.812372
492,169,7,,53.87,process_deliverable_4,2023-02-12 22:57:02.866625,2023-02-25 01:00:12.329112
493,169,17,,53.87,process_deliverable_4,2023-02-12 22:57:02.866625,2023-02-25 01:00:12.329112
494,169,57,,53.87,process_deliverable_4,2023-02-12 22:57:02.866625,2023-02-25 01:00:12.329112
495,169,27,,53.87,process_deliverable_4,2023-02-12 22:57:02.866625,2023-02-25 01:00:12.329112
496,169,12,,53.87,process_deliverable_4,2023-02-12 22:57:02.866625,2023-02-25 01:00:12.329112
497,162,45,,80.59,process_deliverable_2,2023-01-23 14:09:24.848047,2023-02-27 23:58:56.299974
498,162,41,,80.59,process_deliverable_2,2023-01-23 14:09:24.848047,2023-02-27 23:58:56.299974
499,167,46,,53.88,process_deliverable_5,2023-02-11 04:16:47.968665,2023-03-09 12:20:49.957253
500,167,6,,53.88,process_deliverable_5,2023-02-11 04:16:47.968665,2023-03-09 12:20:49.957253
501,167,29,,53.88,process_deliverable_5,2023-02-11 04:16:47.968665,2023-03-09 12:20:49.957253
502,170,9,,42.78,process_deliverable_2,2023-02-17 00:12:19.631925,2023-03-10 10:54:32.267046
503,170,36,,42.78,process_deliverable_2,2023-02-17 00:12:19.631925,2023-03-10 10:54:32.267046
504,171,19,,52.01,process_deliverable_5,2023-02-17 23:59:18.666255,2023-03-13 08:45:01.930916
505,171,37,,52.01,process_deliverable_5,2023-02-17 23:59:18.666255,2023-03-13 08:45:01.930916
506,171,44,,52.01,process_deliverable_5,2023-02-17 23:59:18.666255,2023-03-13 08:45:01.930916
507,168,4,,70.0,process_deliverable_5,2023-02-12 20:02:20.944268,2023-03-14 04:20:04.529653
508,168,23,,70.0,process_deliverable_5,2023-02-12 20:02:20.944268,2023-03-14 04:20:04.529653
509,168,43,,70.0,process_deliverable_5,2023-02-12 20:02:20.944268,2023-03-14 04:20:04.529653
510,172,40,,78.72,process_deliverable_5,2023-02-25 01:00:12.329112,2023-03-23 22:49:31.501438
511,172,48,,78.72,process_deliverable_5,2023-02-25 01:00:12.329112,2023-03-23 22:49:31.501438
512,172,51,,78.72,process_deliverable_5,2023-02-25 01:00:12.329112,2023-03-23 22:49:31.501438
513,173,52,,62.41,process_deliverable_4,2023-02-27 23:58:56.299974,2023-03-31 03:13:23.085014
514,173,18,,62.41,process_deliverable_4,2023-02-27 23:58:56.299974,2023-03-31 03:13:23.085014
515,173,55,,62.41,process_deliverable_4,2023-02-27 23:58:56.299974,2023-03-31 03:13:23.085014
516,173,50,,62.41,process_deliverable_4,2023-02-27 23:58:56.299974,2023-03-31 03:13:23.085014
517,173,58,,62.41,process_deliverable_4,2023-02-27 23:58:56.299974,2023-03-31 03:13:23.085014
518,174,16,,34.35,process_deliverable_4,2023-03-10 10:54:32.267046,2023-04-13 06:29:31.752770
519,174,25,,34.35,process_deliverable_4,2023-03-10 10:54:32.267046,2023-04-13 06:29:31.752770
520,174,11,,34.35,process_deliverable_4,2023-03-10 10:54:32.267046,2023-04-13 06:29:31.752770
521,174,39,,34.35,process_deliverable_4,2023-03-10 10:54:32.267046,2023-04-13 06:29:31.752770
522,174,13,,34.35,process_deliverable_4,2023-03-10 10:54:32.267046,2023-04-13 06:29:31.752770
523,175,32,,42.82,process_deliverable_1,2023-03-30 23:16:51.249872,2023-04-26 04:59:24.533403
524,175,20,,42.82,process_deliverable_1,2023-03-30 23:16:51.249872,2023-04-26 04:59:24.533403
525,179,49,,155.84,process_deliverable_1,2023-04-16 02:31:40.820608,2023-04-27 08:47:38.044725
526,179,45,,155.84,process_deliverable_1,2023-04-16 02:31:40.820608,2023-04-27 08:47:38.044725
527,177,35,,140.77,process_deliverable_1,2023-04-01 02:51:12.086094,2023-05-05 21:52:46.008273
528,177,31,,140.77,process_deliverable_1,2023-04-01 02:51:12.086094,2023-05-05 21:52:46.008273
529,176,34,,63.37,process_deliverable_5,2023-03-31 03:13:23.085014,2023-05-06 01:40:18.560794
530,176,15,,63.37,process_deliverable_5,2023-03-31 03:13:23.085014,2023-05-06 01:40:18.560794
531,176,14,,63.37,process_deliverable_5,2023-03-31 03:13:23.085014,2023-05-06 01:40:18.560794
532,178,21,,66.77,process_deliverable_5,2023-04-13 06:29:31.752770,2023-05-16 21:27:26.934297
533,178,28,,66.77,process_deliverable_5,2023-04-13 06:29:31.752770,2023-05-16 21:27:26.934297
534,178,1,,66.77,process_deliverable_5,2023-04-13 06:29:31.752770,2023-05-16 21:27:26.934297
535,180,46,,155.6,process_deliverable_2,2023-04-26 04:59:24.533403,2023-05-23 16:24:39.565976
