id,DeliverableID,ConsultantID,Month,Hours,event_type,start_date,end_date
269,92,19,,67.77,process_deliverable_4,2021-10-05 05:07:05.250187,2021-10-20 18:22:01.031723
270,92,24,,67.77,process_deliverable_4,2021-10-05 05:07:05.250187,2021-10-20 18:22:01.031723
271,92,25,,67.77,process_deliverable_4,2021-10-05 05:07:05.250187,2021-10-20 18:22:01.031723
272,91,26,,149.78,process_deliverable_5,2021-10-03 17:26:51.328569,2021-10-21 11:21:43.080436
273,91,17,,149.78,process_deliverable_5,2021-10-03 17:26:51.328569,2021-10-21 11:21:43.080436
274,91,18,,149.78,process_deliverable_5,2021-10-03 17:26:51.328569,2021-10-21 11:21:43.080436
275,94,4,,63.02,process_deliverable_5,2021-10-05 18:25:17.376311,2021-10-30 08:59:50.806586
276,94,41,,63.02,process_deliverable_5,2021-10-05 18:25:17.376311,2021-10-30 08:59:50.806586
277,94,35,,63.02,process_deliverable_5,2021-10-05 18:25:17.376311,2021-10-30 08:59:50.806586
278,93,58,,104.23,process_deliverable_4,2021-10-05 07:21:57.854011,2021-11-03 11:06:04.222197
279,93,11,,104.23,process_deliverable_4,2021-10-05 07:21:57.854011,2021-11-03 11:06:04.222197
280,93,20,,104.23,process_deliverable_4,2021-10-05 07:21:57.854011,2021-11-03 11:06:04.222197
281,93,21,,104.23,process_deliverable_4,2021-10-05 07:21:57.854011,2021-11-03 11:06:04.222197
282,93,40,,104.23,process_deliverable_4,2021-10-05 07:21:57.854011,2021-11-03 11:06:04.222197
283,95,2,,53.16,process_deliverable_5,2021-10-20 18:22:01.031723,2021-11-09 12:02:40.814507
284,95,36,,53.16,process_deliverable_5,2021-10-20 18:22:01.031723,2021-11-09 12:02:40.814507
285,95,37,,53.16,process_deliverable_5,2021-10-20 18:22:01.031723,2021-11-09 12:02:40.814507
286,96,9,,89.55,process_deliverable_5,2021-11-03 11:06:04.222197,2021-11-23 02:03:44.589643
287,96,8,,89.55,process_deliverable_5,2021-11-03 11:06:04.222197,2021-11-23 02:03:44.589643
288,96,10,,89.55,process_deliverable_5,2021-11-03 11:06:04.222197,2021-11-23 02:03:44.589643
289,97,15,,131.36,process_deliverable_1,2022-02-15 15:18:35.205944,2022-03-15 04:59:27.298990
290,97,34,,131.36,process_deliverable_1,2022-02-15 15:18:35.205944,2022-03-15 04:59:27.298990
291,98,26,,82.61,process_deliverable_2,2022-03-15 04:59:27.298990,2022-03-30 03:14:44.511428
292,98,16,,82.61,process_deliverable_2,2022-03-15 04:59:27.298990,2022-03-30 03:14:44.511428
293,99,7,,150.28,process_deliverable_1,2022-03-20 20:25:42.124221,2022-04-06 14:39:23.486106
294,99,4,,150.28,process_deliverable_1,2022-03-20 20:25:42.124221,2022-04-06 14:39:23.486106
295,100,29,,76.42,process_deliverable_4,2022-03-30 03:14:44.511428,2022-04-12 03:07:24.174821
296,100,30,,76.42,process_deliverable_4,2022-03-30 03:14:44.511428,2022-04-12 03:07:24.174821
297,100,43,,76.42,process_deliverable_4,2022-03-30 03:14:44.511428,2022-04-12 03:07:24.174821
298,100,46,,76.42,process_deliverable_4,2022-03-30 03:14:44.511428,2022-04-12 03:07:24.174821
299,100,6,,76.42,process_deliverable_4,2022-03-30 03:14:44.511428,2022-04-12 03:07:24.174821
300,101,2,,90.86,process_deliverable_2,2022-04-06 14:39:23.486106,2022-04-25 01:48:06.324162
301,101,54,,90.86,process_deliverable_2,2022-04-06 14:39:23.486106,2022-04-25 01:48:06.324162
302,103,44,,28.59,process_deliverable_1,2022-04-19 03:54:54.211848,2022-05-01 03:37:33.563811
303,103,34,,28.59,process_deliverable_1,2022-04-19 03:54:54.211848,2022-05-01 03:37:33.563811
304,102,9,,36.99,process_deliverable_5,2022-04-12 03:07:24.174821,2022-05-01 22:45:38.928399
305,102,1,,36.99,process_deliverable_5,2022-04-12 03:07:24.174821,2022-05-01 22:45:38.928399
306,102,50,,36.99,process_deliverable_5,2022-04-12 03:07:24.174821,2022-05-01 22:45:38.928399
307,104,31,,53.77,process_deliverable_4,2022-04-25 01:48:06.324162,2022-05-12 20:13:05.571007
308,104,32,,53.77,process_deliverable_4,2022-04-25 01:48:06.324162,2022-05-12 20:13:05.571007
309,104,52,,53.77,process_deliverable_4,2022-04-25 01:48:06.324162,2022-05-12 20:13:05.571007
310,104,55,,53.77,process_deliverable_4,2022-04-25 01:48:06.324162,2022-05-12 20:13:05.571007
311,104,59,,53.77,process_deliverable_4,2022-04-25 01:48:06.324162,2022-05-12 20:13:05.571007
312,106,15,,109.21,process_deliverable_1,2022-05-09 04:35:13.776149,2022-05-17 05:39:43.505943
313,106,4,,109.21,process_deliverable_1,2022-05-09 04:35:13.776149,2022-05-17 05:39:43.505943
314,105,26,,115.23,process_deliverable_2,2022-05-01 03:37:33.563811,2022-05-19 07:59:17.183962
315,105,38,,115.23,process_deliverable_2,2022-05-01 03:37:33.563811,2022-05-19 07:59:17.183962
316,107,2,,123.25,process_deliverable_5,2022-05-12 20:13:05.571007,2022-05-27 21:03:03.670485
317,107,53,,123.25,process_deliverable_5,2022-05-12 20:13:05.571007,2022-05-27 21:03:03.670485
318,107,13,,123.25,process_deliverable_5,2022-05-12 20:13:05.571007,2022-05-27 21:03:03.670485
319,109,9,,124.73,process_deliverable_2,2022-05-17 05:39:43.505943,2022-06-07 16:17:58.879219
320,109,47,,124.73,process_deliverable_2,2022-05-17 05:39:43.505943,2022-06-07 16:17:58.879219
321,108,7,,80.49,process_deliverable_1,2022-05-15 16:25:37.096052,2022-06-10 21:12:55.921008
322,108,34,,80.49,process_deliverable_1,2022-05-15 16:25:37.096052,2022-06-10 21:12:55.921008
323,110,51,,134.23,process_deliverable_4,2022-05-19 07:59:17.183962,2022-06-17 22:38:36.741618
324,110,39,,134.23,process_deliverable_4,2022-05-19 07:59:17.183962,2022-06-17 22:38:36.741618
325,110,14,,134.23,process_deliverable_4,2022-05-19 07:59:17.183962,2022-06-17 22:38:36.741618
326,110,19,,134.23,process_deliverable_4,2022-05-19 07:59:17.183962,2022-06-17 22:38:36.741618
327,110,24,,134.23,process_deliverable_4,2022-05-19 07:59:17.183962,2022-06-17 22:38:36.741618
328,113,26,,121.99,process_deliverable_2,2022-06-10 21:12:55.921008,2022-06-25 04:20:56.947246
329,113,23,,121.99,process_deliverable_2,2022-06-10 21:12:55.921008,2022-06-25 04:20:56.947246
330,111,44,,121.64,process_deliverable_1,2022-06-04 01:45:42.013064,2022-07-02 08:26:09.287179
331,111,4,,121.64,process_deliverable_1,2022-06-04 01:45:42.013064,2022-07-02 08:26:09.287179
332,112,42,,91.17,process_deliverable_4,2022-06-07 16:17:58.879219,2022-07-07 16:12:44.199627
333,112,56,,91.17,process_deliverable_4,2022-06-07 16:17:58.879219,2022-07-07 16:12:44.199627
334,112,25,,91.17,process_deliverable_4,2022-06-07 16:17:58.879219,2022-07-07 16:12:44.199627
335,112,17,,91.17,process_deliverable_4,2022-06-07 16:17:58.879219,2022-07-07 16:12:44.199627
336,112,18,,91.17,process_deliverable_4,2022-06-07 16:17:58.879219,2022-07-07 16:12:44.199627
337,114,2,,54.54,process_deliverable_5,2022-06-17 22:38:36.741618,2022-07-13 12:12:12.836777
338,114,41,,54.54,process_deliverable_5,2022-06-17 22:38:36.741618,2022-07-13 12:12:12.836777
339,114,35,,54.54,process_deliverable_5,2022-06-17 22:38:36.741618,2022-07-13 12:12:12.836777
340,115,28,,142.73,process_deliverable_4,2022-06-25 04:20:56.947246,2022-07-15 17:01:28.351231
341,115,12,,142.73,process_deliverable_4,2022-06-25 04:20:56.947246,2022-07-15 17:01:28.351231
342,115,20,,142.73,process_deliverable_4,2022-06-25 04:20:56.947246,2022-07-15 17:01:28.351231
343,115,21,,142.73,process_deliverable_4,2022-06-25 04:20:56.947246,2022-07-15 17:01:28.351231
344,115,40,,142.73,process_deliverable_4,2022-06-25 04:20:56.947246,2022-07-15 17:01:28.351231
345,116,9,,150.64,process_deliverable_2,2022-07-02 08:26:09.287179,2022-07-22 22:07:43.403301
346,116,58,,150.64,process_deliverable_2,2022-07-02 08:26:09.287179,2022-07-22 22:07:43.403301
347,117,34,,102.29,process_deliverable_5,2022-07-07 16:12:44.199627,2022-07-27 10:09:22.006782
348,117,36,,102.29,process_deliverable_5,2022-07-07 16:12:44.199627,2022-07-27 10:09:22.006782
349,117,37,,102.29,process_deliverable_5,2022-07-07 16:12:44.199627,2022-07-27 10:09:22.006782
350,118,26,,29.65,process_deliverable_5,2022-07-15 17:01:28.351231,2022-07-31 04:16:03.216940
351,118,8,,29.65,process_deliverable_5,2022-07-15 17:01:28.351231,2022-07-31 04:16:03.216940
352,118,10,,29.65,process_deliverable_5,2022-07-15 17:01:28.351231,2022-07-31 04:16:03.216940
353,120,7,,126.32,process_deliverable_1,2022-07-18 03:49:17.284397,2022-08-07 04:34:56.397988
354,120,2,,126.32,process_deliverable_1,2022-07-18 03:49:17.284397,2022-08-07 04:34:56.397988
355,119,15,,39.49,process_deliverable_1,2022-07-18 01:30:02.093308,2022-08-08 00:39:19.604173
356,119,4,,39.49,process_deliverable_1,2022-07-18 01:30:02.093308,2022-08-08 00:39:19.604173
357,121,11,,27.32,process_deliverable_4,2022-07-22 22:07:43.403301,2022-08-18 21:57:56.476001
358,121,16,,27.32,process_deliverable_4,2022-07-22 22:07:43.403301,2022-08-18 21:57:56.476001
359,121,43,,27.32,process_deliverable_4,2022-07-22 22:07:43.403301,2022-08-18 21:57:56.476001
360,121,46,,27.32,process_deliverable_4,2022-07-22 22:07:43.403301,2022-08-18 21:57:56.476001
361,121,6,,27.32,process_deliverable_4,2022-07-22 22:07:43.403301,2022-08-18 21:57:56.476001
362,122,44,,99.15,process_deliverable_1,2022-07-30 08:44:03.818067,2022-08-22 03:09:08.433437
363,122,9,,99.15,process_deliverable_1,2022-07-30 08:44:03.818067,2022-08-22 03:09:08.433437
364,123,34,,98.57,process_deliverable_2,2022-08-07 04:34:56.397988,2022-08-27 02:02:55.540824
365,123,29,,98.57,process_deliverable_2,2022-08-07 04:34:56.397988,2022-08-27 02:02:55.540824
366,124,26,,31.44,process_deliverable_2,2022-08-08 00:39:19.604173,2022-09-01 12:56:39.242046
367,124,30,,31.44,process_deliverable_2,2022-08-08 00:39:19.604173,2022-09-01 12:56:39.242046
368,125,2,,96.36,process_deliverable_5,2022-08-18 21:57:56.476001,2022-09-09 09:34:32.430624
369,125,1,,96.36,process_deliverable_5,2022-08-18 21:57:56.476001,2022-09-09 09:34:32.430624
370,125,50,,96.36,process_deliverable_5,2022-08-18 21:57:56.476001,2022-09-09 09:34:32.430624
371,127,31,,56.21,process_deliverable_4,2022-08-27 02:02:55.540824,2022-09-14 20:05:58.692311
372,127,32,,56.21,process_deliverable_4,2022-08-27 02:02:55.540824,2022-09-14 20:05:58.692311
373,127,52,,56.21,process_deliverable_4,2022-08-27 02:02:55.540824,2022-09-14 20:05:58.692311
374,127,55,,56.21,process_deliverable_4,2022-08-27 02:02:55.540824,2022-09-14 20:05:58.692311
375,127,59,,56.21,process_deliverable_4,2022-08-27 02:02:55.540824,2022-09-14 20:05:58.692311
376,126,4,,141.88,process_deliverable_2,2022-08-22 03:09:08.433437,2022-09-15 07:06:27.910089
377,126,54,,141.88,process_deliverable_2,2022-08-22 03:09:08.433437,2022-09-15 07:06:27.910089
378,128,38,,117.43,process_deliverable_4,2022-09-01 12:56:39.242046,2022-10-01 09:19:39.807779
379,128,47,,117.43,process_deliverable_4,2022-09-01 12:56:39.242046,2022-10-01 09:19:39.807779
380,128,53,,117.43,process_deliverable_4,2022-09-01 12:56:39.242046,2022-10-01 09:19:39.807779
381,128,13,,117.43,process_deliverable_4,2022-09-01 12:56:39.242046,2022-10-01 09:19:39.807779
382,128,14,,117.43,process_deliverable_4,2022-09-01 12:56:39.242046,2022-10-01 09:19:39.807779
383,129,9,,145.16,process_deliverable_5,2022-09-14 20:05:58.692311,2022-10-05 13:02:01.750433
384,129,19,,145.16,process_deliverable_5,2022-09-14 20:05:58.692311,2022-10-05 13:02:01.750433
385,129,24,,145.16,process_deliverable_5,2022-09-14 20:05:58.692311,2022-10-05 13:02:01.750433
386,130,51,,93.84,process_deliverable_4,2022-09-15 07:06:27.910089,2022-10-06 17:06:33.844758
387,130,39,,93.84,process_deliverable_4,2022-09-15 07:06:27.910089,2022-10-06 17:06:33.844758
388,130,25,,93.84,process_deliverable_4,2022-09-15 07:06:27.910089,2022-10-06 17:06:33.844758
389,130,17,,93.84,process_deliverable_4,2022-09-15 07:06:27.910089,2022-10-06 17:06:33.844758
390,130,18,,93.84,process_deliverable_4,2022-09-15 07:06:27.910089,2022-10-06 17:06:33.844758
391,131,7,,95.71,process_deliverable_1,2022-09-23 16:56:49.563653,2022-10-11 08:46:11.318700
392,131,34,,95.71,process_deliverable_1,2022-09-23 16:56:49.563653,2022-10-11 08:46:11.318700
393,132,26,,44.33,process_deliverable_5,2022-10-01 09:19:39.807779,2022-10-19 15:44:48.613351
394,132,41,,44.33,process_deliverable_5,2022-10-01 09:19:39.807779,2022-10-19 15:44:48.613351
395,132,35,,44.33,process_deliverable_5,2022-10-01 09:19:39.807779,2022-10-19 15:44:48.613351
396,133,2,,127.25,process_deliverable_5,2022-10-06 17:06:33.844758,2022-10-26 10:28:45.005770
397,133,20,,127.25,process_deliverable_5,2022-10-06 17:06:33.844758,2022-10-26 10:28:45.005770
398,133,21,,127.25,process_deliverable_5,2022-10-06 17:06:33.844758,2022-10-26 10:28:45.005770
399,134,4,,132.69,process_deliverable_2,2022-10-11 08:46:11.318700,2022-10-29 20:57:58.765273
400,134,23,,132.69,process_deliverable_2,2022-10-11 08:46:11.318700,2022-10-29 20:57:58.765273
401,136,42,,35.76,process_deliverable_4,2022-10-29 20:57:58.765273,2022-11-23 15:02:12.286130
402,136,56,,35.76,process_deliverable_4,2022-10-29 20:57:58.765273,2022-11-23 15:02:12.286130
403,136,40,,35.76,process_deliverable_4,2022-10-29 20:57:58.765273,2022-11-23 15:02:12.286130
404,136,36,,35.76,process_deliverable_4,2022-10-29 20:57:58.765273,2022-11-23 15:02:12.286130
405,136,37,,35.76,process_deliverable_4,2022-10-29 20:57:58.765273,2022-11-23 15:02:12.286130
406,135,15,,61.99,process_deliverable_1,2022-10-25 18:54:12.744248,2022-11-25 11:34:30.071841
407,135,9,,61.99,process_deliverable_1,2022-10-25 18:54:12.744248,2022-11-25 11:34:30.071841
408,137,34,,45.95,process_deliverable_5,2022-11-23 15:02:12.286130,2022-12-06 14:16:17.419707
409,137,8,,45.95,process_deliverable_5,2022-11-23 15:02:12.286130,2022-12-06 14:16:17.419707
410,137,10,,45.95,process_deliverable_5,2022-11-23 15:02:12.286130,2022-12-06 14:16:17.419707
411,138,26,,93,process_deliverable_2,2022-11-25 11:34:30.071841,2022-12-20 09:04:59.174665
412,138,28,,93,process_deliverable_2,2022-11-25 11:34:30.071841,2022-12-20 09:04:59.174665
413,139,12,,59.3,process_deliverable_4,2022-12-20 09:04:59.174665,2023-01-13 15:28:37.505509
414,139,58,,59.3,process_deliverable_4,2022-12-20 09:04:59.174665,2023-01-13 15:28:37.505509
415,139,43,,59.3,process_deliverable_4,2022-12-20 09:04:59.174665,2023-01-13 15:28:37.505509
416,139,46,,59.3,process_deliverable_4,2022-12-20 09:04:59.174665,2023-01-13 15:28:37.505509
417,139,6,,59.3,process_deliverable_4,2022-12-20 09:04:59.174665,2023-01-13 15:28:37.505509
418,140,44,,67.44,process_deliverable_1,2022-12-22 20:54:33.324487,2023-01-19 10:41:56.368436
419,140,2,,67.44,process_deliverable_1,2022-12-22 20:54:33.324487,2023-01-19 10:41:56.368436
420,142,9,,68.33,process_deliverable_5,2023-01-13 15:28:37.505509,2023-01-28 10:40:11.459161
421,142,1,,68.33,process_deliverable_5,2023-01-13 15:28:37.505509,2023-01-28 10:40:11.459161
422,142,50,,68.33,process_deliverable_5,2023-01-13 15:28:37.505509,2023-01-28 10:40:11.459161
423,141,7,,20.22,process_deliverable_1,2023-01-08 23:27:49.800664,2023-02-01 05:42:28.205525
424,141,4,,20.22,process_deliverable_1,2023-01-08 23:27:49.800664,2023-02-01 05:42:28.205525
425,143,34,,71.67,process_deliverable_2,2023-01-19 10:41:56.368436,2023-02-05 00:21:09.179996
426,143,11,,71.67,process_deliverable_2,2023-01-19 10:41:56.368436,2023-02-05 00:21:09.179996
427,145,29,,88.04,process_deliverable_4,2023-02-05 00:21:09.179996,2023-02-14 23:15:15.680550
428,145,30,,88.04,process_deliverable_4,2023-02-05 00:21:09.179996,2023-02-14 23:15:15.680550
429,145,52,,88.04,process_deliverable_4,2023-02-05 00:21:09.179996,2023-02-14 23:15:15.680550
430,145,55,,88.04,process_deliverable_4,2023-02-05 00:21:09.179996,2023-02-14 23:15:15.680550
431,145,59,,88.04,process_deliverable_4,2023-02-05 00:21:09.179996,2023-02-14 23:15:15.680550
432,146,15,,138.38,process_deliverable_1,2023-02-05 12:21:57.726136,2023-02-18 00:42:51.655822
433,146,2,,138.38,process_deliverable_1,2023-02-05 12:21:57.726136,2023-02-18 00:42:51.655822
434,144,26,,140.06,process_deliverable_2,2023-02-01 05:42:28.205525,2023-02-18 01:49:57.248018
435,144,16,,140.06,process_deliverable_2,2023-02-01 05:42:28.205525,2023-02-18 01:49:57.248018
436,147,9,,47.25,process_deliverable_5,2023-02-14 23:15:15.680550,2023-03-04 17:47:09.687374
437,147,53,,47.25,process_deliverable_5,2023-02-14 23:15:15.680550,2023-03-04 17:47:09.687374
438,147,13,,47.25,process_deliverable_5,2023-02-14 23:15:15.680550,2023-03-04 17:47:09.687374
439,152,15,,39.49,process_deliverable_1,2023-02-25 07:23:57.381397,2023-03-12 23:47:27.714559
440,152,26,,39.49,process_deliverable_1,2023-02-25 07:23:57.381397,2023-03-12 23:47:27.714559
441,149,32,,99.71,process_deliverable_4,2023-02-18 01:49:57.248018,2023-03-13 12:28:32.171589
442,149,54,,99.71,process_deliverable_4,2023-02-18 01:49:57.248018,2023-03-13 12:28:32.171589
443,149,14,,99.71,process_deliverable_4,2023-02-18 01:49:57.248018,2023-03-13 12:28:32.171589
444,149,19,,99.71,process_deliverable_4,2023-02-18 01:49:57.248018,2023-03-13 12:28:32.171589
445,149,24,,99.71,process_deliverable_4,2023-02-18 01:49:57.248018,2023-03-13 12:28:32.171589
446,148,4,,141.8,process_deliverable_2,2023-02-18 00:42:51.655822,2023-03-13 16:04:57.190688
447,148,31,,141.8,process_deliverable_2,2023-02-18 00:42:51.655822,2023-03-13 16:04:57.190688
448,151,7,,40.83,process_deliverable_1,2023-02-24 11:17:41.062797,2023-03-15 14:53:36.297888
449,151,2,,40.83,process_deliverable_1,2023-02-24 11:17:41.062797,2023-03-15 14:53:36.297888
450,150,44,,74.12,process_deliverable_1,2023-02-18 23:51:21.546311,2023-03-21 10:49:21.097317
451,150,34,,74.12,process_deliverable_1,2023-02-18 23:51:21.546311,2023-03-21 10:49:21.097317
452,154,26,,127.03,process_deliverable_5,2023-03-13 12:28:32.171589,2023-04-04 20:22:55.052350
453,154,25,,127.03,process_deliverable_5,2023-03-13 12:28:32.171589,2023-04-04 20:22:55.052350
454,154,17,,127.03,process_deliverable_5,2023-03-13 12:28:32.171589,2023-04-04 20:22:55.052350
455,153,9,,70.22,process_deliverable_2,2023-03-12 23:47:27.714559,2023-04-05 11:03:54.923260
456,153,38,,70.22,process_deliverable_2,2023-03-12 23:47:27.714559,2023-04-05 11:03:54.923260
457,157,2,,135.99,process_deliverable_2,2023-03-21 10:49:21.097317,2023-04-07 19:47:24.898837
458,157,23,,135.99,process_deliverable_2,2023-03-21 10:49:21.097317,2023-04-07 19:47:24.898837
459,156,4,,127.26,process_deliverable_2,2023-03-15 14:53:36.297888,2023-04-08 19:40:04.425224
460,156,39,,127.26,process_deliverable_2,2023-03-15 14:53:36.297888,2023-04-08 19:40:04.425224
461,155,47,,29.24,process_deliverable_4,2023-03-13 16:04:57.190688,2023-04-12 12:22:35.605202
462,155,51,,29.24,process_deliverable_4,2023-03-13 16:04:57.190688,2023-04-12 12:22:35.605202
463,155,18,,29.24,process_deliverable_4,2023-03-13 16:04:57.190688,2023-04-12 12:22:35.605202
464,155,41,,29.24,process_deliverable_4,2023-03-13 16:04:57.190688,2023-04-12 12:22:35.605202
465,155,35,,29.24,process_deliverable_4,2023-03-13 16:04:57.190688,2023-04-12 12:22:35.605202
466,161,34,,90.09,process_deliverable_5,2023-04-12 12:22:35.605202,2023-05-01 04:47:03.416356
467,161,6,,90.09,process_deliverable_5,2023-04-12 12:22:35.605202,2023-05-01 04:47:03.416356
468,161,1,,90.09,process_deliverable_5,2023-04-12 12:22:35.605202,2023-05-01 04:47:03.416356
469,158,42,,144.41,process_deliverable_4,2023-04-05 11:03:54.923260,2023-05-01 23:12:14.212551
470,158,56,,144.41,process_deliverable_4,2023-04-05 11:03:54.923260,2023-05-01 23:12:14.212551
471,158,20,,144.41,process_deliverable_4,2023-04-05 11:03:54.923260,2023-05-01 23:12:14.212551
472,158,21,,144.41,process_deliverable_4,2023-04-05 11:03:54.923260,2023-05-01 23:12:14.212551
473,158,40,,144.41,process_deliverable_4,2023-04-05 11:03:54.923260,2023-05-01 23:12:14.212551
474,159,28,,58.66,process_deliverable_4,2023-04-07 19:47:24.898837,2023-05-02 07:26:33.332590
475,159,12,,58.66,process_deliverable_4,2023-04-07 19:47:24.898837,2023-05-02 07:26:33.332590
476,159,36,,58.66,process_deliverable_4,2023-04-07 19:47:24.898837,2023-05-02 07:26:33.332590
477,159,37,,58.66,process_deliverable_4,2023-04-07 19:47:24.898837,2023-05-02 07:26:33.332590
478,159,8,,58.66,process_deliverable_4,2023-04-07 19:47:24.898837,2023-05-02 07:26:33.332590
479,160,58,,57.86,process_deliverable_4,2023-04-08 19:40:04.425224,2023-05-05 17:33:44.478317
480,160,11,,57.86,process_deliverable_4,2023-04-08 19:40:04.425224,2023-05-05 17:33:44.478317
481,160,10,,57.86,process_deliverable_4,2023-04-08 19:40:04.425224,2023-05-05 17:33:44.478317
482,160,43,,57.86,process_deliverable_4,2023-04-08 19:40:04.425224,2023-05-05 17:33:44.478317
483,160,46,,57.86,process_deliverable_4,2023-04-08 19:40:04.425224,2023-05-05 17:33:44.478317
484,163,15,,154.97,process_deliverable_1,2023-05-02 02:15:48.996790,2023-05-21 01:08:58.983525
485,163,9,,154.97,process_deliverable_1,2023-05-02 02:15:48.996790,2023-05-21 01:08:58.983525
486,164,2,,113.29,process_deliverable_5,2023-05-02 07:26:33.332590,2023-05-21 22:41:07.959824
487,164,55,,113.29,process_deliverable_5,2023-05-02 07:26:33.332590,2023-05-21 22:41:07.959824
488,164,59,,113.29,process_deliverable_5,2023-05-02 07:26:33.332590,2023-05-21 22:41:07.959824
489,165,4,,143.22,process_deliverable_5,2023-05-05 17:33:44.478317,2023-05-22 20:15:27.613104
490,165,53,,143.22,process_deliverable_5,2023-05-05 17:33:44.478317,2023-05-22 20:15:27.613104
491,165,13,,143.22,process_deliverable_5,2023-05-05 17:33:44.478317,2023-05-22 20:15:27.613104
492,162,26,,76.6,process_deliverable_5,2023-05-01 23:12:14.212551,2023-05-27 04:24:31.185322
493,162,50,,76.6,process_deliverable_5,2023-05-01 23:12:14.212551,2023-05-27 04:24:31.185322
494,162,52,,76.6,process_deliverable_5,2023-05-01 23:12:14.212551,2023-05-27 04:24:31.185322
495,167,7,,109.03,process_deliverable_1,2023-05-24 02:58:34.679471,2023-06-13 00:48:43.180089
496,167,9,,109.03,process_deliverable_1,2023-05-24 02:58:34.679471,2023-06-13 00:48:43.180089
497,166,34,,28.71,process_deliverable_2,2023-05-21 01:08:58.983525,2023-06-13 15:49:08.253824
498,166,29,,28.71,process_deliverable_2,2023-05-21 01:08:58.983525,2023-06-13 15:49:08.253824
499,168,44,,53.87,process_deliverable_1,2023-05-30 18:56:01.501301,2023-06-18 19:26:03.468025
500,168,2,,53.87,process_deliverable_1,2023-05-30 18:56:01.501301,2023-06-18 19:26:03.468025
501,169,15,,43.2,process_deliverable_1,2023-06-09 01:10:55.044091,2023-06-26 23:13:06.915818
502,169,4,,43.2,process_deliverable_1,2023-06-09 01:10:55.044091,2023-06-26 23:13:06.915818
503,170,26,,138.73,process_deliverable_2,2023-06-13 00:48:43.180089,2023-07-05 16:25:11.260440
504,170,30,,138.73,process_deliverable_2,2023-06-13 00:48:43.180089,2023-07-05 16:25:11.260440
505,172,9,,148.73,process_deliverable_2,2023-06-18 19:26:03.468025,2023-07-06 23:47:24.992400
506,172,54,,148.73,process_deliverable_2,2023-06-18 19:26:03.468025,2023-07-06 23:47:24.992400
507,171,16,,153.13,process_deliverable_4,2023-06-13 15:49:08.253824,2023-07-07 18:12:36.429419
508,171,32,,153.13,process_deliverable_4,2023-06-13 15:49:08.253824,2023-07-07 18:12:36.429419
509,171,14,,153.13,process_deliverable_4,2023-06-13 15:49:08.253824,2023-07-07 18:12:36.429419
510,171,19,,153.13,process_deliverable_4,2023-06-13 15:49:08.253824,2023-07-07 18:12:36.429419
511,171,24,,153.13,process_deliverable_4,2023-06-13 15:49:08.253824,2023-07-07 18:12:36.429419
512,173,34,,148.55,process_deliverable_2,2023-06-26 23:13:06.915818,2023-07-17 13:15:16.399109
513,173,31,,148.55,process_deliverable_2,2023-06-26 23:13:06.915818,2023-07-17 13:15:16.399109
514,174,7,,59.55,process_deliverable_1,2023-06-28 21:40:35.160869,2023-07-19 11:29:22.759276
515,174,2,,59.55,process_deliverable_1,2023-06-28 21:40:35.160869,2023-07-19 11:29:22.759276
516,177,39,,152.5,process_deliverable_4,2023-07-06 23:47:24.992400,2023-07-20 03:49:41.907759
517,177,47,,152.5,process_deliverable_4,2023-07-06 23:47:24.992400,2023-07-20 03:49:41.907759
518,177,41,,152.5,process_deliverable_4,2023-07-06 23:47:24.992400,2023-07-20 03:49:41.907759
519,177,35,,152.5,process_deliverable_4,2023-07-06 23:47:24.992400,2023-07-20 03:49:41.907759
520,177,6,,152.5,process_deliverable_4,2023-07-06 23:47:24.992400,2023-07-20 03:49:41.907759
521,176,38,,46.06,process_deliverable_4,2023-07-05 16:25:11.260440,2023-07-22 21:27:38.620312
522,176,23,,46.06,process_deliverable_4,2023-07-05 16:25:11.260440,2023-07-22 21:27:38.620312
523,176,25,,46.06,process_deliverable_4,2023-07-05 16:25:11.260440,2023-07-22 21:27:38.620312
524,176,17,,46.06,process_deliverable_4,2023-07-05 16:25:11.260440,2023-07-22 21:27:38.620312
525,176,18,,46.06,process_deliverable_4,2023-07-05 16:25:11.260440,2023-07-22 21:27:38.620312
526,178,26,,137.02,process_deliverable_5,2023-07-07 18:12:36.429419,2023-07-25 05:00:01.385994
527,178,1,,137.02,process_deliverable_5,2023-07-07 18:12:36.429419,2023-07-25 05:00:01.385994
528,178,20,,137.02,process_deliverable_5,2023-07-07 18:12:36.429419,2023-07-25 05:00:01.385994
529,175,44,,51.66,process_deliverable_1,2023-07-05 11:34:41.618282,2023-07-26 11:29:35.505424
530,175,4,,51.66,process_deliverable_1,2023-07-05 11:34:41.618282,2023-07-26 11:29:35.505424
531,183,26,,112.83,process_deliverable_2,2023-07-26 11:29:35.505424,2023-08-03 16:29:20.363857
532,183,28,,112.83,process_deliverable_2,2023-07-26 11:29:35.505424,2023-08-03 16:29:20.363857
533,179,51,,146.27,process_deliverable_4,2023-07-17 13:15:16.399109,2023-08-04 13:31:45.889176
534,179,42,,146.27,process_deliverable_4,2023-07-17 13:15:16.399109,2023-08-04 13:31:45.889176
535,179,21,,146.27,process_deliverable_4,2023-07-17 13:15:16.399109,2023-08-04 13:31:45.889176
536,179,40,,146.27,process_deliverable_4,2023-07-17 13:15:16.399109,2023-08-04 13:31:45.889176
